index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2019-06-04,50.745999813079834,0,650,0.0,32984.89987850189,117238.05069923401,150222.9505777359,0.0014863371849060947,0.0014863371849060947,0.0068051682666723234,0.0068051682666723234
2019-06-05,51.06300086975097,0,650,0.0,33190.950565338135,117238.05069923401,150429.00126457214,0.0013716325371309068,0.0028600084304810647,0.006246818622921868,0.013094497541454642
2019-06-06,51.21899948120117,1,1300,650.0,66584.69932556152,83945.70103645325,150530.40036201477,0.0006740661480846288,0.0035360024134318824,0.0030550223996452797,0.016189523924401206
2019-06-07,51.70600023269653,1,1300,0.0,67217.8003025055,83945.70103645325,151163.50133895874,0.00420580145552929,0.00775667559305826,0.00950820508850625,0.025851662326666025
2019-06-10,51.7709997177124,1,1300,0.0,67302.29963302612,83945.70103645325,151248.00066947937,0.0005589929432181506,0.008320004463195696,0.001257097526850659,0.02714125791429245
2019-06-11,51.736999988555915,1,1300,0.0,67258.0999851227,83945.70103645325,151203.80102157593,-0.0002922329399912549,0.008025340143839488,-0.0006567331004205812,0.02646670025141251
2019-06-12,51.74700040817261,1,1300,0.0,67271.10053062439,83945.70103645325,151216.80156707764,8.598028233341992e-05,0.008112010447184348,0.00019329338034501653,0.026665109469715675
2019-06-13,51.87699937820435,1,1300,0.0,67440.09919166566,83945.70103645325,151385.8002281189,0.0011175918237253946,0.009238668187459442,0.002512203007059899,0.029244300644968968
2019-06-14,51.790998649597164,1,1300,0.0,67328.29824447632,83945.70103645325,151273.99928092957,-0.0007385167368462175,0.008493328539530554,-0.0016577814761452592,0.02753803850893166
2019-06-17,51.912001609802246,1,1300,0.0,67485.60209274292,83945.70103645325,151431.30312919617,0.0010398604453794036,0.009542020861307732,0.0023363704767260796,0.029938748045816865
2019-06-18,52.289001083374025,1,1300,0.0,67975.70140838623,83945.70103645325,151921.40244483948,0.0032364465306435886,0.012809349632263212,0.007262279663294402,0.037418451270188946
2019-06-19,52.383000373840325,1,1300,0.0,68097.90048599242,83945.70103645325,152043.60152244568,0.0008043572244573749,0.013624010149637877,0.0017976876306438072,0.03928340558783905
2019-06-20,52.803999805450445,1,1300,0.0,68645.19974708559,83945.70103645325,152590.90078353882,0.0035996204747381633,0.017272671890258717,0.008036947647243942,0.04763607190919794
2019-06-21,52.722999668121346,1,1300,0.0,68539.89956855775,83945.70103645325,152485.600605011,-0.00069008163650075,0.01657067070007323,-0.0015339773052710504,0.04602902195070602
2019-06-24,52.917000865936274,1,1300,0.0,68792.10112571715,83945.70103645325,152737.8021621704,0.0016539368711456781,0.01825201441446933,0.0036796312621838467,0.0498780230410274
2019-06-25,52.69399890899658,1,1300,0.0,68502.19858169556,83945.70103645325,152447.8996181488,-0.001898040563093839,0.01631933078765857,-0.004214183594884013,0.04545364429969867
