index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,58.68100137710571,0,400,0.0,23472.400550842285,126430.80072402954,149903.20127487183,-0.0006453248341877771,-0.0006453248341877771,-0.004107001005624666,-0.004107001005624666
2018-10-18,57.771000337600704,0,400,0.0,23108.400135040283,126430.80072402954,149539.20085906982,-0.0024282364399580425,-0.0030719942728678618,-0.015507592204451415,-0.01955090351329758
2018-10-19,57.77800149917603,0,400,0.0,23111.20059967041,126430.80072402954,149542.00132369995,1.872729434171383e-05,-0.0030533245086671323,0.00012118816593820192,-0.01943208468549862
2018-10-22,58.16899790763855,0,400,0.0,23267.59916305542,126430.80072402954,149698.39988708496,0.0010458504099224442,-0.002010667419433676,0.006767219327724616,-0.01279636653683569
2018-10-23,57.96499962806702,0,400,0.0,23185.999851226807,126430.80072402954,149616.80057525635,-0.000545091409728915,-0.0025546628316244213,-0.0035069931906931417,-0.016258482957218545
2018-10-24,56.070998907089226,0,400,0.0,22428.39956283569,126430.80072402954,148859.20028686523,-0.005063604391206344,-0.007605331420898476,-0.032674902667655825,-0.04840214127672349
2018-10-25,57.460002422332764,0,400,0.0,22984.000968933105,126430.80072402954,149414.80169296265,0.003732395478591277,-0.003901322046915734,0.024772227039242534,-0.02482894307037342
2018-10-26,56.67699761390686,0,400,0.0,22670.799045562744,126430.80072402954,149101.59976959229,-0.00209619073760825,-0.005989334869384799,-0.013626953975232947,-0.03811755418113272
2018-10-29,55.93300113677979,0,400,0.0,22373.200454711914,126430.80072402954,148804.00117874146,-0.001995944988589682,-0.007973325475056914,-0.013126956409993729,-0.05074414311893516
2018-10-30,56.33400115966796,0,400,0.0,22533.600463867184,126430.80072402954,148964.40118789673,0.0010779280656747492,-0.006903992080688481,0.007169292094796775,-0.04393865060825819
2018-10-31,57.26300144195557,0,400,0.0,22905.20057678223,126430.80072402954,149336.00130081177,0.0024945564843128487,-0.00442665799458819,0.01649093377291866,-0.028172306212591702
2018-11-01,57.73500027656556,1,800,400.0,46188.00022125245,103336.80061340332,149524.80083465576,0.0012642600056211872,-0.0031679944356280965,0.00824264922767659,-0.02016187142296022
2018-11-02,56.930998945236205,1,800,0.0,45544.799156188965,103336.80061340332,148881.59976959229,-0.004301634655074604,-0.007456001536051304,-0.013925717978314323,-0.03380682086592335
2018-11-05,56.904498958587645,1,800,0.0,45523.59916687012,103336.80061340332,148860.39978027344,-0.0001423949591599083,-0.007597334798177036,-0.00046547552545228577,-0.03425656014366918
2018-11-06,57.19199924468994,1,800,0.0,45753.59939575195,103336.80061340332,149090.40000915527,0.0015450732983475213,-0.006063999938964781,0.00505232962883162,-0.029377305948633303
2018-11-07,58.43499855995178,1,800,0.0,46747.998847961426,103336.80061340332,150084.79946136475,0.006669775197788885,0.0005653297424317305,0.02173379723873259,-0.008281989120808575
2018-11-08,58.32200026512146,1,800,0.0,46657.60021209717,103336.80061340332,149994.4008255005,-0.0006023170646773934,-3.73278299966584e-05,-0.0019337434348422056,-0.010199717313560952
2018-11-09,57.53199753761292,1,800,0.0,46025.59803009033,103336.80061340332,149362.39864349365,-0.004213505161049902,-0.004250675710042229,-0.01354553554263116,-0.023607092222796444
2018-11-12,56.026998138427736,1,800,0.0,44821.59851074219,103336.80061340332,148158.3991241455,-0.008060927852544197,-0.012277339172363178,-0.026159345470340267,-0.04914889161213043
2018-11-13,56.00499925613404,1,800,0.0,44803.999404907234,103336.80061340332,148140.80001831055,-0.0001187857451147023,-0.012394666544596311,-0.0003926478844956671,-0.04952224128830929
2018-11-14,55.46000103950501,0,400,-400.0,22184.000415802002,125520.80102920532,147704.80144500732,-0.0029431363489959006,-0.015301323699951075,-0.009731242279578112,-0.05877157063968319
2018-11-15,56.48899955749511,0,400,0.0,22595.599822998047,125520.80102920532,148116.40085220337,0.002786635256060377,-0.012557327651977368,0.018553885659993608,-0.04130812598139655
2018-11-16,56.433999347686765,0,400,0.0,22573.599739074707,125520.80102920532,148094.40076828003,-0.00014853239612067082,-0.012703994878133007,-0.0009736446076084038,-0.04224155115489281
2018-11-19,54.80500054359435,0,400,0.0,21922.00021743774,125520.80102920532,147442.80124664307,-0.00439989302942323,-0.017047991689046138,-0.028865556631140765,-0.06988778189898481
2018-11-20,53.825498533248904,0,400,0.0,21530.19941329956,125520.80102920532,147051.00044250488,-0.0026573071104555313,-0.019659997049967348,-0.01787249339713648,-0.08651120637559118
2018-11-21,54.13399901390075,0,400,0.0,21653.5996055603,125520.80102920532,147174.40063476562,0.0008391659484763281,-0.01883732910156255,0.0057314932338485836,-0.0812755515357364
2018-11-23,53.69600133895874,0,400,0.0,21478.400535583496,125520.80102920532,146999.20156478882,-0.0011904180973129064,-0.020005322901407885,-0.008090990558993094,-0.08870894237457694
2018-11-26,54.544998741149904,0,400,0.0,21817.99949645996,125520.80102920532,147338.80052566528,0.002310209560742349,-0.01774132982889809,0.015811184837243752,-0.074300351021934
2018-11-27,54.624002361297606,0,400,0.0,21849.600944519043,125520.80102920532,147370.40197372437,0.000214481507561759,-0.017530653508504135,0.0014484118062341178,-0.07295955672132737
2018-11-28,56.081999111175534,1,800,400.0,44865.59928894043,103088.00138473511,147953.60067367554,0.0039573665548877646,-0.013642662175496256,0.02669150349391014,-0.04821545349055867
2018-11-29,55.680001735687256,1,800,0.0,44544.001388549805,103088.00138473511,147632.0027732849,-0.002173640242118413,-0.015786648178100382,-0.007168028634132129,-0.055037872373462804
2018-11-30,56.04100093841553,1,800,0.0,44832.80075073242,103088.00138473511,147920.80213546753,0.001956211097577043,-0.01386131909688293,0.00648346249057119,-0.048911245863985764
2018-12-03,56.97700157165528,1,800,0.0,45581.601257324226,103088.00138473511,148669.60264205933,0.005062171755302103,-0.008869315719604254,0.0167020684421455,-0.033026096397851146
2018-12-04,55.40599880218505,1,800,0.0,44324.79904174804,103088.00138473511,147412.80042648315,-0.008453659613270603,-0.017247997156778716,-0.027572577112442542,-0.059688058920640996
2018-12-06,55.45199956893921,1,800,0.0,44361.59965515137,103088.00138473511,147449.60103988647,0.00024964326908416545,-0.017002659734089876,0.0008302488493781013,-0.058907366013503326
2018-12-07,54.05099911689758,1,800,0.0,43240.79929351807,103088.00138473511,146328.80067825317,-0.0076012437723050885,-0.02447466214497862,-0.025265102483813417,-0.08268416785793409
2018-12-10,54.558998632431035,1,800,0.0,43647.198905944824,103088.00138473511,146735.20029067993,0.002777304334779185,-0.02176533139546699,0.0093985222074211,-0.0740627546383279
2018-12-11,54.61300003528595,1,800,0.0,43690.40002822876,103088.00138473511,146778.40141296387,0.0002944155335484755,-0.021477323913574153,0.0009897799484688274,-0.07314628051932848
2018-12-12,54.91200151443481,1,800,0.0,43929.60121154785,103088.00138473511,147017.60259628296,0.0016296756267708545,-0.01988264935811357,0.005474914012335352,-0.06807183610315859
2018-12-13,54.994501280784604,1,800,0.0,43995.601024627686,103088.00138473511,147083.6024093628,0.0004489245635508343,-0.019442650604248102,0.0015023995497251974,-0.06667170764934371
2018-12-14,53.995000052452085,1,800,0.0,43196.00004196167,103088.00138473511,146284.00142669678,-0.005436370673330138,-0.024773323822021465,-0.018174566639478806,-0.08363454489518163
2018-12-17,53.20600066184997,0,400,-400.0,21282.400264739987,124370.40164947508,145652.80191421506,-0.0043148909404013835,-0.028981320571899616,-0.014612452816661903,-0.09702489187071972
2018-12-18,53.480000162124625,0,400,0.0,21392.00006484985,124370.40164947508,145762.40171432492,0.000752472995160236,-0.028250655237833766,0.005149785679552599,-0.09237476358988306
2018-12-19,52.75699906349182,0,400,0.0,21102.79962539673,124370.40164947508,145473.20127487183,-0.00198405374809818,-0.030178658167521077,-0.013519093052375308,-0.10464503361759558
2018-12-20,52.10899991989136,0,400,0.0,20843.599967956543,124370.40164947508,145214.00161743164,-0.0017817691173952488,-0.03190665588378905,-0.01228271423893168,-0.11564242281207893
2018-12-21,50.72700047492981,0,400,0.0,20290.800189971924,124370.40164947508,144661.20183944702,-0.003806793916753093,-0.03559198773701977,-0.026521319677716648,-0.1390967528260908
2018-12-24,49.627999401092524,0,400,0.0,19851.199760437008,124370.40164947508,144221.60140991208,-0.003038827439183267,-0.03852265726725268,-0.021665011996529038,-0.15774823200396437
2018-12-26,51.698999023437494,0,400,0.0,20679.599609374996,124370.40164947508,145050.00125885007,0.005743937391067266,-0.03299999160766609,0.04173046762588983,-0.12260067186675738
2018-12-27,51.92700033187866,0,400,0.0,20770.800132751465,124370.40164947508,145141.20178222656,0.0006287523101342618,-0.032391988118489534,0.004410168721792784,-0.11873119279330213
2018-12-28,51.84700107574463,0,400,0.0,20738.80043029785,124370.40164947508,145109.20207977295,-0.00022047290542370757,-0.03260531946818035,-0.0015406100029413672,-0.12008888433296494
2018-12-31,52.18749959468842,0,400,0.0,20874.999837875366,124370.40164947508,145245.40148735046,0.0009385993832606854,-0.031697323417663514,0.006567371533145128,-0.11431018112023528
2019-01-02,52.28000001907349,1,800,400.0,41824.00001525879,103458.40164184569,145282.4016571045,0.00025474245225765024,-0.03145065561930327,0.001772463235515609,-0.11274032847820037
2019-01-03,50.39899973869324,0,400,-400.0,20159.599895477295,123618.00153732298,143777.6014328003,-0.01035775983285181,-0.04148265711466459,-0.035979347354514135,-0.14466335239353534
2019-01-04,51.980000066757206,1,800,400.0,41584.00005340576,102826.0015106201,144410.00156402588,0.00439846071240213,-0.03726665623982739,0.03136967670511459,-0.11783171828408401
2019-01-07,52.33799929618836,1,800,0.0,41870.39943695068,102826.0015106201,144696.4009475708,0.0019832378674820017,-0.03535732701619465,0.006887249499256898,-0.11175600522757578
2019-01-08,52.66699953079224,1,800,0.0,42133.59962463379,102826.0015106201,144959.6011352539,0.0018189822688021717,-0.033602659098307175,0.006286068230121344,-0.10617244287144079
2019-01-09,53.16700067520141,1,800,0.0,42533.600540161126,102826.0015106201,145359.60205078122,0.002759395806795073,-0.03093598632812511,0.009493632613660541,-0.09768677242409651
2019-01-10,53.290000200271606,1,800,0.0,42632.000160217285,102826.0015106201,145458.0016708374,0.0006769392504377691,-0.03027998886108385,0.002313456157168048,-0.09559931033206681
2019-01-11,53.23500027656555,1,800,0.0,42588.00022125244,102826.0015106201,145414.00173187256,-0.00030249239271429307,-0.03057332178751615,-0.0010320871364113415,-0.09653273065003465
2019-01-14,52.88700013160705,1,800,0.0,42309.600105285645,102826.0015106201,145135.60161590576,-0.0019145344509542417,-0.03242932256062803,-0.00653705537992999,-0.1024387462237295
2019-01-15,53.44400072097778,1,800,0.0,42755.20057678223,102826.0015106201,145581.20208740234,0.0030702354662492937,-0.02945865275065085,0.010531899861679683,-0.09298572097923419
2019-01-16,53.521999168396,1,800,0.0,42817.5993347168,102826.0015106201,145643.6008453369,0.0004286182353208101,-0.02904266103108699,0.0014594425261207356,-0.09166198576863249
2019-01-17,53.81300158500672,1,800,0.0,43050.40126800537,102826.0015106201,145876.4027786255,0.0015984357152485362,-0.027490648142496354,0.005437061790146025,-0.08672329585891803
2019-01-18,54.39099884033203,1,800,0.0,43512.799072265625,102826.0015106201,146338.80058288574,0.003169791655487808,-0.02440799611409461,0.010740847718971214,-0.07691392985445478
2019-01-22,53.71300010681152,1,800,0.0,42970.40008544922,102826.0015106201,145796.40159606934,-0.003706460519397159,-0.028023989359537316,-0.012465274548658645,-0.08842045115086139
2019-01-23,53.85200052261353,1,800,0.0,43081.60041809082,102826.0015106201,145907.60192871094,0.0007627097200222366,-0.027282653808593404,0.002587835636169933,-0.08606143310914582
2019-01-24,54.21800155639648,1,800,0.0,43374.40124511719,102826.0015106201,146200.4027557373,0.0020067551186910837,-0.025330648295084246,0.006796424092532227,-0.07984991901403449
2019-01-25,54.779000234603885,1,800,0.0,43823.200187683105,102826.0015106201,146649.20169830322,0.003069751752433625,-0.022338655344644742,0.01034709251730459,-0.07032904099626736
2019-01-28,54.193002295494075,1,800,0.0,43354.401836395264,102826.0015106201,146180.40334701538,-0.003196733059974588,-0.02546397768656372,-0.010697492407676923,-0.08027418902184746
2019-01-29,53.816999387741085,1,800,0.0,43053.59951019287,102826.0015106201,145879.601020813,-0.0020577472719672807,-0.027469326527913007,-0.006938218807343244,-0.08665544794117508
2019-01-30,55.043998956680305,1,800,0.0,44035.199165344246,102826.0015106201,146861.20067596436,0.006728834246066517,-0.0209253288269039,0.022799479400531508,-0.06583166764092219
2019-01-31,54.99399931430817,1,800,0.0,43995.19945144653,102826.0015106201,146821.20096206665,-0.0002723640669802796,-0.021191993586222035,-0.000908357737806953,-0.06668022667403473
2019-02-01,55.2249988079071,1,800,0.0,44179.999046325676,102826.0015106201,147006.00055694577,0.0012586710479698393,-0.019959996287027937,0.004200449075883572,-0.06275986449466386
2019-02-04,55.86699838638306,1,800,0.0,44693.598709106445,102826.0015106201,147519.60021972656,0.003493732642442904,-0.016535998535156082,0.011625162378166243,-0.051864295732079846
2019-02-05,56.21299843788147,1,800,0.0,44970.398750305176,102826.0015106201,147796.4002609253,0.0018763611126009216,-0.014690664927164532,0.006193281570372244,-0.04599222434862538
2019-02-06,56.34300038814544,1,800,0.0,45074.40031051635,102826.0015106201,147900.40182113645,0.0007036812806506809,-0.013997321192423362,0.0023126670677002803,-0.04378592198354647
2019-02-07,55.77099962234497,1,800,0.0,44616.79969787598,102826.0015106201,147442.8012084961,-0.003093978156960997,-0.017047991943359042,-0.010152117598636323,-0.05349351975304106
2019-02-08,56.08099870681763,1,800,0.0,44864.7989654541,102826.0015106201,147690.80047607422,0.0016820032280004948,-0.015394663492838245,0.005558427974607261,-0.04823243165508928
2019-02-11,56.01799931526184,1,800,0.0,44814.39945220947,102826.0015106201,147640.4009628296,-0.00034125018675612573,-0.01573066024780234,-0.0011233642946543165,-0.049301613358177954
2019-02-12,56.577500724792486,1,800,0.0,45262.00057983399,102826.0015106201,148088.0020904541,0.0030316981307656476,-0.012746652730305619,0.009987886328853834,-0.039806145939374704
2019-02-13,56.621997833251946,1,800,0.0,45297.598266601555,102826.0015106201,148123.59977722165,0.00024038197737175082,-0.012509334818522011,0.0007864806308059968,-0.03905097207133701
2019-02-14,56.692999839782715,1,800,0.0,45354.39987182617,102826.0015106201,148180.4013824463,0.000383474377547266,-0.012130657450357796,0.0012539650532972235,-0.037845975572314505
2019-02-15,57.08300185203553,1,800,0.0,45666.401481628425,102826.0015106201,148492.40299224854,0.002105552467744909,-0.010050646718342882,0.006879191670135398,-0.03122713362208429
2019-02-19,57.16999964714049,1,800,0.0,45735.999717712395,102826.0015106201,148562.0012283325,0.00046869896830736835,-0.009586658477783172,0.0015240578155029105,-0.029750667763633887
2019-02-20,57.254000902175896,1,800,0.0,45803.200721740715,102826.0015106201,148629.2022323608,0.00045234315284314874,-0.009138651784261098,0.0014693240432721577,-0.028325057091810213
2019-02-21,57.2449999332428,1,800,0.0,45795.99994659424,102826.0015106201,148622.00145721436,-4.8447916279559244e-05,-0.009186656951904126,-0.0001572111781056318,-0.028477815254320582
2019-02-22,57.8229995727539,1,800,0.0,46258.39965820312,102826.0015106201,149084.4011688232,0.0031112467001863653,-0.006103992207845077,0.01009694541331374,-0.018668408787120172
2019-02-25,57.97600197792053,1,800,0.0,46380.801582336426,102826.0015106201,149206.80309295654,0.0008210243538135931,-0.005287979380289576,0.0026460475294804997,-0.016071758754590215
2019-02-26,58.04599795341491,1,800,0.0,46436.798362731926,102826.0015106201,149262.79987335202,0.00037529642908173955,-0.004914667510986348,0.001207326705988443,-0.01488383591215836
2019-02-27,57.986998844146726,1,800,0.0,46389.59907531738,102826.0015106201,149215.6005859375,-0.0003162160126607416,-0.005229329427083207,-0.001016419931577972,-0.015885127616256933
2019-02-28,57.8520001411438,1,800,0.0,46281.60011291504,102826.0015106201,149107.60162353516,-0.0007237779560465007,-0.005949322509765431,-0.0023280857035862246,-0.018176231381340058
2019-03-01,58.112997627258295,1,800,0.0,46490.39810180663,102826.0015106201,149316.39961242673,0.0014003175332317763,-0.004557335917154903,0.0045114686696696715,-0.01374676421007992
2019-03-04,57.92400007247925,1,800,0.0,46339.2000579834,102826.0015106201,149165.20156860352,-0.0010126017250327024,-0.005565322875976331,-0.003252242398357974,-0.01695429879903365
2019-03-05,57.86300053596497,0,400,-400.0,23145.20021438599,125971.20172500609,149116.4019393921,-0.00032715156550089386,-0.0058906537373858425,-0.0010530960644630216,-0.017989540358155698
2019-03-06,57.65899872779846,0,400,0.0,23063.599491119385,125971.20172500609,149034.8012161255,-0.000547228354529139,-0.006434658559163142,-0.0035256002329107083,-0.02145171666338974
2019-03-07,57.27999992370606,0,400,0.0,22911.999969482422,125971.20172500609,148883.20169448853,-0.001017208869337316,-0.007445322036742974,-0.006573107623349728,-0.027883819844405355
