index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,61.23300185203553,1,700,350.0,42863.10129642487,107033.12527537346,149896.22657179832,-0.0006918228546778371,-0.0006918228546778371,-0.004818753961326583,-0.004818753961326583
2018-10-18,60.17550036907196,1,700,0.0,42122.85025835037,107033.12527537346,149155.97553372383,-0.004938423434694861,-0.00562682977517448,-0.017270123152200334,-0.022005656639174642
2018-10-19,60.177001523971555,1,700,0.0,42123.90106678009,107033.12527537346,149157.02634215355,7.045030720131962e-06,-0.005619824385643013,2.4946280303250745e-05,-0.021981259318150204
2018-10-22,60.629997563362124,1,700,0.0,42440.998294353485,107033.12527537346,149474.12356972694,0.0021259288640280705,-0.003505842868487097,0.007527727003980411,-0.014619001233520557
2018-10-23,60.40499970912933,1,700,0.0,42283.499796390526,107033.12527537346,149316.625071764,-0.0010536840370867218,-0.004555832854906794,-0.0037109988994747933,-0.018275749035506328
2018-10-24,58.198998665809626,1,700,0.0,40739.299066066735,107033.12527537346,147772.4243414402,-0.010341786988432244,-0.0148505043903987,-0.0365201730641892,-0.05412848858204111
2018-10-25,59.7895025730133,1,700,0.0,41852.651801109314,107033.12527537346,148885.77707648277,0.007534238813529104,-0.00742815282344822,0.02732871602029907,-0.028279034654808632
2018-10-26,58.86049745082855,1,700,0.0,41202.34821557998,107033.12527537346,148235.47349095345,-0.0043678019371539145,-0.0117635100603104,-0.01553793027547401,-0.0433775672615585
2018-10-29,57.99400148391724,1,700,0.0,40595.801038742065,107033.12527537346,147628.92631411552,-0.004091781559121488,-0.015807157905896596,-0.014721179813934948,-0.057460178107945015
2018-10-30,58.467001533508295,1,700,0.0,40926.9010734558,107033.12527537346,147960.02634882927,0.0022427856313826933,-0.013599824341138267,0.008156016786015963,-0.049772807499104954
2018-10-31,59.571002101898195,1,700,0.0,41699.701471328735,107033.12527537346,148732.8267467022,0.005223035011165722,-0.00844782168865199,0.01888245573457681,-0.03183018459891562
2018-11-01,60.11550033092498,1,700,0.0,42080.850231647484,107033.12527537346,149113.97550702095,0.002562640465160193,-0.005906829953193582,0.009140323476435785,-0.022980799306028588
2018-11-02,59.18099853992462,1,700,0.0,41426.698977947235,107033.12527537346,148459.8242533207,-0.0043869211552840515,-0.010267838311195265,-0.015545105436303386,-0.03816866579410927
2018-11-05,59.159248971939085,1,700,0.0,41411.47428035736,107033.12527537346,148444.59955573082,-0.00010255096061473346,-0.010369336295127707,-0.00036750931079454485,-0.03852214776484386
2018-11-06,59.498998928070066,1,700,0.0,41649.29924964905,107033.12527537346,148682.4245250225,0.0016021126400249663,-0.008783836499849818,0.005742972773236765,-0.033000406637387236
2018-11-07,60.957497954368584,1,700,0.0,42670.24856805801,107033.12527537346,149703.37384343147,0.006866644269963196,-0.001977507710456572,0.024513001102115073,-0.009296344539544643
2018-11-08,60.83149988651275,1,700,0.0,42582.04992055893,107033.12527537346,149615.1751959324,-0.0005891560439468257,-0.002565498693783863,-0.0020669822759153966,-0.011344111436065951
2018-11-09,59.89199750423431,1,700,0.0,41924.39825296402,107033.12527537346,148957.52352833748,-0.004395621411622641,-0.006949843144416601,-0.015444340251862587,-0.026613249371054915
2018-11-12,58.14549808502197,1,700,0.0,40701.84865951538,107033.12527537346,147734.97393488884,-0.008207370561018057,-0.015100173767407465,-0.029160814332313212,-0.05499799967967922
2018-11-13,58.1324996471405,1,700,0.0,40692.74975299835,107033.12527537346,147725.8750283718,-6.158938722955476e-05,-0.015160833144187591,-0.00022355020267372794,-0.05520925506837793
2018-11-14,57.466501116752625,1,700,0.0,40226.55078172684,107033.12527537346,147259.6760571003,-0.00315583827939403,-0.018268826285997686,-0.01145656103608872,-0.06603330790401873
2018-11-15,58.67849960327148,1,700,0.0,41074.94972229004,107033.12527537346,148108.0749976635,0.005761244104830476,-0.012612833348909613,0.021090521659853367,-0.04633546315478687
2018-11-16,58.61849932670592,1,700,0.0,41032.949528694146,107033.12527537346,148066.0748040676,-0.00028357801285683326,-0.012892834639548822,-0.001022525745736913,-0.047310609696507355
2018-11-19,56.70150048732758,1,700,0.0,39691.0503411293,107033.12527537346,146724.17561650276,-0.009062840284923879,-0.021838829223314482,-0.032702966834652125,-0.07846637923132738
2018-11-20,55.54524776935577,1,700,0.0,38881.673438549034,107033.12527537346,145914.7987139225,-0.005516315898040913,-0.02723467524051626,-0.020391924517592308,-0.09725822326646572
2018-11-21,55.90299894809722,1,700,0.0,39132.09926366805,107033.12527537346,146165.22453904152,0.0017162469285243453,-0.02556516973972278,0.006440716228811594,-0.09144391965463183
2018-11-23,55.38950123786926,1,700,0.0,38772.650866508484,107033.12527537346,145805.77614188194,-0.0024591923167303076,-0.02796149238745327,-0.009185512761215375,-0.09978947312492403
2018-11-26,56.35649900436401,1,700,0.0,39449.54930305481,107033.12527537346,146482.67457842827,0.004642466536357581,-0.023448836143811103,0.01745814179373073,-0.08407347010252986
2018-11-27,56.45100255012511,1,700,0.0,39515.70178508758,107033.12527537346,146548.82706046104,0.0004516061863504284,-0.023007819596925883,0.0016768881571898042,-0.08253756375168886
2018-11-28,58.18999924659728,1,700,0.0,40732.999472618096,107033.12527537346,147766.12474799156,0.00830643077769766,-0.014892501680055847,0.03080541740473164,-0.0542747504498976
2018-11-29,57.70900216102599,1,700,0.0,40396.30151271819,107033.12527537346,147429.42678809166,-0.002278586925617221,-0.01713715474605515,-0.008265975112543344,-0.06209209182598263
2018-11-30,58.11750135421753,1,700,0.0,40682.25094795227,107033.12527537346,147715.37622332573,0.001939568249458734,-0.015230825177827922,0.007078604340648553,-0.05545301283605342
2018-12-03,59.172501754760745,1,700,0.0,41420.75122833252,107033.12527537346,148453.87650370598,0.004999481430177921,-0.01030748997529285,0.018152886410466085,-0.038306758668718355
2018-12-04,57.31499834060669,1,700,0.0,40120.49883842468,107033.12527537346,147153.62411379814,-0.008758628744028663,-0.01897583924134516,-0.03139132805052658,-0.06849558669132283
2018-12-06,57.37149949073791,1,700,0.0,40160.04964351654,107033.12527537346,147193.17491889,0.0002687722122376446,-0.018712167207399433,0.0009858004321214864,-0.06757730923816008
2018-12-07,55.72849910259246,1,700,0.0,39009.94937181472,107033.12527537346,146043.0746471882,-0.007813543476697049,-0.0263795023520782,-0.028637919572081283,-0.09427995526338129
2018-12-10,56.318998551368715,1,700,0.0,39423.2989859581,107033.12527537346,146456.42426133156,0.002830326704240882,-0.02362383825778902,0.010596004885923493,-0.08468294124407327
2018-12-11,56.361499869823454,1,700,0.0,39453.04990887642,107033.12527537346,146486.17518424988,0.00020313839470254003,-0.023425498771666886,0.0007546533061302263,-0.08399219419952575
2018-12-12,56.72600131034851,1,700,0.0,39708.20091724396,107033.12527537346,146741.32619261742,0.0017418094782433169,-0.02172449204921667,0.006467206184486374,-0.07806818285281514
2018-12-13,56.8172516465187,1,700,0.0,39772.07615256309,107033.12527537346,146805.20142793655,0.00043529138639031295,-0.021298657147089117,0.0016086156976049537,-0.07658514885963075
2018-12-14,55.6449998497963,1,700,0.0,38951.49989485741,107033.12527537346,145984.62517023087,-0.005589558474251244,-0.02676916553179365,-0.020631969388723914,-0.0956370158014519
2018-12-17,54.74600088596344,1,700,0.0,38322.20062017441,107033.12527537346,145355.32589554787,-0.004310722954209645,-0.03096449402968038,-0.016155970280520182,-0.11024787729696617
2018-12-18,55.038500380516055,1,700,0.0,38526.95026636124,107033.12527537346,145560.0755417347,0.0014086146821614687,-0.029599496388434843,0.005342846780021393,-0.10549406803316508
2018-12-19,54.18599927425384,1,700,0.0,37930.199491977684,107033.12527537346,144963.32476735115,-0.004099687171517319,-0.033577834884325086,-0.015489177582389324,-0.11934922926190006
2018-12-20,53.433499574661255,1,700,0.0,37403.44970226288,107033.12527537346,144436.57497763634,-0.0036336762457689353,-0.037089500149090515,-0.013887345618264324,-0.13157913088413087
2018-12-21,51.872500681877135,1,700,0.0,36310.750477313995,107033.12527537346,143343.87575268745,-0.007565252950079038,-0.044374161648749744,-0.02921386218776434,-0.15694905847546037
2018-12-24,50.84199929237366,1,700,0.0,35589.39950466156,107033.12527537346,142622.52478003502,-0.005032311069201101,-0.04918316813309931,-0.019866044165160246,-0.17369714571326678
