index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2018-10-17,61.23300185203553,0,350,0.0,21431.550648212436,128464.67592358589,149896.22657179832,-0.0006918228546778371,-0.0006918228546778371,-0.004818753961326583,-0.004818753961326583
2018-10-18,60.17550036907196,0,350,0.0,21061.425129175186,128464.67592358589,149526.10105276108,-0.002469211717347375,-0.003159326314926103,-0.017270123152200334,-0.022005656639174642
2018-10-19,60.177001523971555,0,350,0.0,21061.950533390045,128464.67592358589,149526.62645697594,3.5137959939479657e-06,-0.003155823620160314,2.4946280303250745e-05,-0.021981259318150204
2018-10-22,60.629997563362124,0,350,0.0,21220.499147176743,128464.67592358589,149685.17507076263,0.001060336995112543,-0.0020988328615823004,0.007527727003980411,-0.014619001233520557
2018-10-23,60.40499970912933,0,350,0.0,21141.749898195263,128464.67592358589,149606.42582178116,-0.0005260991874729282,-0.0026238278547920935,-0.0037109988994747933,-0.018275749035506328
2018-10-24,58.198998665809626,0,350,0.0,20369.649533033367,128464.67592358589,148834.32545661926,-0.005160877020627841,-0.0077711636225380465,-0.0365201730641892,-0.05412848858204111
2018-10-25,59.7895025730133,0,350,0.0,20926.325900554657,128464.67592358589,149391.00182414055,0.003740241814604417,-0.004059987839062806,0.02732871602029907,-0.028279034654808632
2018-10-26,58.86049745082855,1,700,350.0,41202.34821557998,107863.5018157959,149065.85003137589,-0.0021765152438526503,-0.006227666457493841,-0.01553793027547401,-0.0433775672615585
2018-10-29,57.99400148391724,0,350,-350.0,20297.900519371033,128161.40233516693,148459.30285453796,-0.0040689881465825195,-0.010271314303079926,-0.014721179813934948,-0.057460178107945015
2018-10-30,58.467001533508295,0,350,0.0,20463.4505367279,128161.40233516693,148624.85287189484,0.0011151205358890248,-0.009167647520700872,0.008156016786015963,-0.049772807499104954
2018-10-31,59.571002101898195,0,350,0.0,20849.850735664368,128161.40233516693,149011.2530708313,0.0025998357035852404,-0.006591646194457845,0.01888245573457681,-0.03183018459891562
2018-11-01,60.11550033092498,0,350,0.0,21040.425115823742,128161.40233516693,149201.82745099068,0.001278926096063282,-0.005321150326728641,0.009140323476435785,-0.022980799306028588
2018-11-02,59.18099853992462,0,350,0.0,20713.349488973618,128161.40233516693,148874.75182414055,-0.0021921690400042992,-0.0075016545057294826,-0.015545105436303386,-0.03816866579410927
2018-11-05,59.159248971939085,0,350,0.0,20705.73714017868,128161.40233516693,148867.1394753456,-5.113257084676803e-05,-0.007552403497695814,-0.00036750931079454485,-0.03852214776484386
2018-11-06,59.498998928070066,0,350,0.0,20824.649624824524,128161.40233516693,148986.05195999146,0.0007987826263400333,-0.006759653600056814,0.005742972773236765,-0.033000406637387236
2018-11-07,60.957497954368584,0,350,0.0,21335.124284029003,128161.40233516693,149496.52661919594,0.0034263251659394367,-0.003356489205360247,0.024513001102115073,-0.009296344539544643
2018-11-08,60.83149988651275,0,350,0.0,21291.024960279465,128161.40233516693,149452.4272954464,-0.00029498560767149407,-0.0036504846970238924,-0.0020669822759153966,-0.011344111436065951
2018-11-09,59.89199750423431,0,350,0.0,20962.19912648201,128161.40233516693,149123.60146164894,-0.002200204036481912,-0.005842656922340317,-0.015444340251862587,-0.026613249371054915
2018-11-12,58.14549808502197,0,350,0.0,20350.92432975769,128161.40233516693,148512.32666492462,-0.004099115034326251,-0.009917822233835749,-0.029160814332313212,-0.05499799967967922
2018-11-13,58.1324996471405,0,350,0.0,20346.374876499176,128161.40233516693,148507.7772116661,-3.063350605758686e-05,-0.009948151922225867,-0.00022355020267372794,-0.05520925506837793
2018-11-14,57.466501116752625,0,350,0.0,20113.27539086342,128161.40233516693,148274.67772603035,-0.0015696113026021363,-0.011502148493130915,-0.01145656103608872,-0.06603330790401873
2018-11-15,58.67849960327148,0,350,0.0,20537.47486114502,128161.40233516693,148698.87719631195,0.002860902999670678,-0.008674152024586879,0.021090521659853367,-0.04633546315478687
2018-11-16,58.61849932670592,0,350,0.0,20516.474764347073,128161.40233516693,148677.877099514,-0.00014122565814822519,-0.008814152669906594,-0.001022525745736913,-0.047310609696507355
2018-11-19,56.70150048732758,0,350,0.0,19845.52517056465,128161.40233516693,148006.92750573158,-0.004512773567067696,-0.01328714996178948,-0.032702966834652125,-0.07846637923132738
2018-11-20,55.54524776935577,1,700,350.0,38881.673438549034,108720.56561589242,147602.23905444145,-0.0027342534441467947,-0.015985072970390313,-0.020391924517592308,-0.09725822326646572
2018-11-21,55.90299894809722,1,700,0.0,39132.09926366805,108720.56561589242,147852.66487956047,0.001696626194312989,-0.014315567469596946,0.006440716228811594,-0.09144391965463183
2018-11-23,55.38950123786926,1,700,0.0,38772.650866508484,108720.56561589242,147493.2164824009,-0.002431125590143246,-0.016711890117327433,-0.009185512761215375,-0.09978947312492403
2018-11-26,56.35649900436401,1,700,0.0,39449.54930305481,108720.56561589242,148170.11491894722,0.004589353006801522,-0.012199233873685156,0.01745814179373073,-0.08407347010252986
2018-11-27,56.45100255012511,1,700,0.0,39515.70178508758,108720.56561589242,148236.26740098,0.0004464630540981229,-0.011758217326799936,0.0016768881571898042,-0.08253756375168886
2018-11-28,58.18999924659728,0,350,-350.0,20366.499736309048,129087.06535220148,149453.5650885105,0.008211874926921325,-0.0036428994099299006,0.03080541740473164,-0.0542747504498976
2018-11-29,57.70900216102599,0,350,0.0,20198.150756359097,129087.06535220148,149285.21610856056,-0.0011264300041973208,-0.004765225942929607,-0.008265975112543344,-0.06209209182598263
2018-11-30,58.11750135421753,0,350,0.0,20341.125473976135,129087.06535220148,149428.1908261776,0.0009577285771757982,-0.003812061158816049,0.007078604340648553,-0.05545301283605342
2018-12-03,59.172501754760745,0,350,0.0,20710.37561416626,129087.06535220148,149797.44096636772,0.0024710875380915542,-0.0013503935575485126,0.018152886410466085,-0.038306758668718355
2018-12-04,57.31499834060669,0,350,0.0,20060.24941921234,129087.06535220148,149147.3147714138,-0.004340035388854746,-0.005684568190574613,-0.03139132805052658,-0.06849558669132283
2018-12-06,57.37149949073791,0,350,0.0,20080.02482175827,129087.06535220148,149167.09017395973,0.0001325897323478653,-0.005552732173601638,0.0009858004321214864,-0.06757730923816008
2018-12-07,55.72849910259246,0,350,0.0,19504.97468590736,129087.06535220148,148592.04003810883,-0.003855073764462924,-0.009386399745941021,-0.028637919572081283,-0.09427995526338129
2018-12-10,56.318998551368715,0,350,0.0,19711.64949297905,129087.06535220148,148798.7148451805,0.0013908874729675613,-0.00800856769879632,0.010596004885923493,-0.08468294124407327
2018-12-11,56.361499869823454,0,350,0.0,19726.52495443821,129087.06535220148,148813.59030663967,9.997036247688662e-05,-0.007909397955735198,0.0007546533061302263,-0.08399219419952575
2018-12-12,56.72600131034851,0,350,0.0,19854.10045862198,129087.06535220148,148941.16581082344,0.0008572839612355221,-0.0070588945945101456,0.006467206184486374,-0.07806818285281514
2018-12-13,56.8172516465187,0,350,0.0,19886.038076281544,129087.06535220148,148973.103428483,0.00021443109757934842,-0.006845977143446369,0.0016086156976049537,-0.07658514885963075
2018-12-14,55.6449998497963,0,350,0.0,19475.749947428703,129087.06535220148,148562.81529963017,-0.0027541087579598944,-0.00958123133579869,-0.020631969388723914,-0.0956370158014519
2018-12-17,54.74600088596344,1,700,350.0,38322.20062017441,109925.96504211427,148248.16566228867,-0.002117956883806338,-0.011678895584742,-0.016155970280520182,-0.11024787729696617
2018-12-18,55.038500380516055,1,700,0.0,38526.95026636124,109925.96504211427,148452.9153084755,0.0013811276872945921,-0.010313897943496464,0.005342846780021393,-0.10549406803316508
2018-12-19,54.18599927425384,1,700,0.0,37930.199491977684,109925.96504211427,147856.16453409195,-0.0040197982851568614,-0.014292236439386818,-0.015489177582389324,-0.11934922926190006
2018-12-20,53.433499574661255,1,700,0.0,37403.44970226288,109925.96504211427,147329.41474437714,-0.003562582536714931,-0.017803901704152136,-0.013887345618264324,-0.13157913088413087
2018-12-21,51.872500681877135,1,700,0.0,36310.750477313995,109925.96504211427,146236.71551942825,-0.007416707836956804,-0.025088563203811365,-0.02921386218776434,-0.15694905847546037
2018-12-24,50.84199929237366,1,700,0.0,35589.39950466156,109925.96504211427,145515.36454677582,-0.004932762405735258,-0.02989756968816093,-0.019866044165160246,-0.17369714571326678
2018-12-26,53.22749900817871,1,700,0.0,37259.2493057251,109925.96504211427,147185.21434783936,0.011475419150853705,-0.018765237681070746,0.04691986446258567,-0.13492712778508553
2018-12-27,53.497500467300405,0,350,-350.0,18724.12516355514,128650.09020566942,147374.21536922455,0.0012841033131121282,-0.017505230871836197,0.005072593380354151,-0.1305389648599642
2018-12-28,53.42350111007689,0,350,0.0,18698.225388526913,128650.09020566942,147348.31559419632,-0.00017574156349764447,-0.017677896038691077,-0.0013832301804220792,-0.1317416296044709
2018-12-31,53.80374962091446,0,350,0.0,18831.31236732006,128650.09020566942,147481.40257298946,0.0009032134385551505,-0.016790649513403477,0.007117626193275495,-0.12556169108481297
2019-01-02,53.927500104904176,0,350,0.0,18874.62503671646,128650.09020566942,147524.71524238586,0.00029368224495263107,-0.016501898384094105,0.002300034567509268,-0.1235504527471537
2019-01-03,51.76299984455109,0,350,0.0,18117.04994559288,128650.09020566942,146767.14015126228,-0.005135241846621286,-0.021552398991584676,-0.040137226019053784,-0.1587287063195385
2019-01-04,53.58150007724762,0,350,0.0,18753.525027036667,128650.09020566942,147403.61523270607,0.004336632033490773,-0.017309231781959422,0.035131275972367204,-0.12917377233361982
2019-01-07,54.02499916553497,0,350,0.0,18908.74970793724,128650.09020566942,147558.83991360664,0.0010530588456429957,-0.01627440057595575,0.008277093542509384,-0.12196586218795458
2019-01-08,54.407999944686885,0,350,0.0,19042.79998064041,128650.09020566942,147692.8901863098,0.0009084530129246371,-0.01538073209126789,0.007089325035959382,-0.11574119279233663
2019-01-09,54.975500631332395,0,350,0.0,19241.42522096634,128650.09020566942,147891.51542663574,0.0013448530939801362,-0.01405656382242837,0.010430464035113385,-0.1065179631060248
2019-01-10,55.10199973583221,0,350,0.0,19285.69990754127,128650.09020566942,147935.79011321068,0.0002993727290385717,-0.013761399245262207,0.002301008686544259,-0.1044620531778605
2019-01-11,55.034000468254085,0,350,0.0,19261.90016388893,128650.09020566942,147911.99036955833,-0.00016087887612681318,-0.01392006420294456,-0.001234061702009459,-0.10556720226072991
2019-01-14,54.63350045680999,0,350,0.0,19121.725159883496,128650.09020566942,147771.8153655529,-0.0009476919596255184,-0.014854564229647482,-0.007277319621260658,-0.11207627560961697
2019-01-15,55.25200095176696,0,350,0.0,19338.200333118435,128650.09020566942,147988.29053878784,0.001464928699017598,-0.01341139640808131,0.011320901823706375,-0.10202417829885368
2019-01-16,55.3214991569519,0,350,0.0,19362.524704933167,128650.09020566942,148012.61491060257,0.00016436686798781963,-0.013249233929316429,0.0012578405123393477,-0.10089466793121682
2019-01-17,55.65200188159943,0,350,0.0,19478.200658559803,128650.09020566942,148128.29086422923,0.0007815276670608551,-0.0124780609051387,0.005974218516925367,-0.09552321620770521
2019-01-18,56.31499881744384,0,350,0.0,19710.249586105347,128650.09020566942,148360.33979177475,0.001566540234763103,-0.010931068054835347,0.011913263017113929,-0.08474794638951433
2019-01-22,55.51499977111816,0,350,0.0,19430.249919891357,128650.09020566942,148080.34012556076,-0.0018872945869965463,-0.012797732496261927,-0.014205789987122852,-0.09774982484838779
2019-01-23,55.65900111198425,0,350,0.0,19480.65038919449,128650.09020566942,148130.7405948639,0.0003403589515016403,-0.012461729367574281,0.002593917706201765,-0.09540946214363832
2019-01-24,56.0690013885498,0,350,0.0,19624.15048599243,128650.09020566942,148274.24069166183,0.0009687394812289973,-0.011505062055587989,0.007366288800990883,-0.08874598699514469
2019-01-25,56.713999962806696,0,350,0.0,19849.899986982342,128650.09020566942,148499.99019265175,0.0015225132830682941,-0.010000065382321899,0.011503657248809418,-0.07826323316293471
2019-01-28,56.03800235986709,0,350,0.0,19613.300825953484,128650.09020566942,148263.3910316229,-0.0015932604488519964,-0.011577393122514268,-0.01191941325568513,-0.08924979459982474
2019-01-29,55.584999203681946,0,350,0.0,19454.74972128868,128650.09020566942,148104.83992695808,-0.0010693880907592934,-0.012634400486946307,-0.008083856260186373,-0.09661216834921493
2019-01-30,57.02049901485443,0,350,0.0,19957.17465519905,128650.09020566942,148607.26486086845,0.00339235999416454,-0.009284900927543971,0.025825309557212295,-0.07328189794661466
2019-01-31,56.964998948574056,0,350,0.0,19937.74963200092,128650.09020566942,148587.83983767033,-0.00013071381951823557,-0.009414401082198154,-0.0009733353309643311,-0.07418390541718745
2019-02-01,57.2154988527298,0,350,0.0,20025.42459845543,128650.09020566942,148675.51480412483,0.0005900547888055829,-0.00882990130583483,0.0043974354213871525,-0.07011268892917866
2019-02-04,57.9589982509613,0,350,0.0,20285.649387836456,128650.09020566942,148935.73959350586,0.0017502867888088414,-0.0070950693766280715,0.012994720191905174,-0.05802906351181025
2019-02-05,58.35099847316742,0,350,0.0,20422.849465608597,128650.09020566942,149072.939671278,0.0009212031856598024,-0.006180402191480527,0.0067634057529559755,-0.051658131860848666
2019-02-06,58.50500084161759,0,350,0.0,20476.750294566154,128650.09020566942,149126.84050023556,0.00036157352955146216,-0.005821063331763465,0.0026392413579860996,-0.049155228780946025
2019-02-07,57.84149928092956,0,350,0.0,20244.524748325348,128650.09020566942,148894.61495399475,-0.0015572350722500294,-0.0073692336400355,-0.011340937546248875,-0.05993869994751866
2019-02-08,58.212498617172244,0,350,0.0,20374.374516010284,128650.09020566942,149024.4647216797,0.0008720917658779914,-0.00650356852213585,0.0064140684604454545,-0.05390908241196668
2019-02-11,58.13749949932099,0,350,0.0,20348.124824762344,128650.09020566942,148998.21503043175,-0.00017614350299444137,-0.0066785664637888376,-0.0012883679559002603,-0.055127995633555416
2019-02-12,58.79325037002563,0,350,0.0,20577.637629508972,128650.09020566942,149227.72783517838,0.0015403728474179257,-0.005148481098811386,0.011279309849098418,-0.044470491528567635
2019-02-13,58.82249774932861,0,350,0.0,20587.874212265015,128650.09020566942,149237.96441793442,6.85970556848492e-05,-0.005080237213771155,0.0004974615133352955,-0.043995152373246915
