index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,70.83800106048584,1,1300,1300.0,92089.40137863159,57910.59862136841,150000.0,,,,
2022-01-11,71.36799926757814,0,650,-650.0,46389.199523925796,104299.7981452942,150688.99766922,0.0045933177948001,0.0045933177948001,0.007481834596656078,0.007481834596656078
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,104299.7981452942,150873.59879493713,0.0012250471406169972,0.005823991966247499,0.003979398817216984,0.011491006617617705
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,104299.7981452942,150242.44749069214,-0.004183311787391175,0.001616316604614143,-0.013551638376968822,-0.002216353725620457
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,104299.7981452942,150366.5976047516,0.0008263318132324393,0.0024439840316772266,0.0027022846054454153,0.00047994166127196536
2022-01-18,69.71499977111816,0,650,0.0,45314.7498512268,104299.7981452942,149614.547996521,-0.0050014406138748635,-0.0025696800231933548,-0.01632519769237384,-0.015853091173602896
2022-01-19,69.23700084686278,0,650,0.0,45004.05055046081,104299.7981452942,149303.848695755,-0.0020766650364322237,-0.004641008694966642,-0.006856471718062029,-0.022600866620389293
2022-01-20,69.01200237274169,0,650,0.0,44857.8015422821,104299.7981452942,149157.5996875763,-0.000979539438911159,-0.005616002082824756,-0.0032496854480849047,-0.025777106361103863
2022-01-21,68.10199928283691,1,1300,650.0,88532.59906768799,60033.49861145021,148566.09767913818,-0.00396561763984582,-0.009559348805745493,-0.013186156880215516,-0.038623362272923845
2022-01-24,68.30770111083984,0,650,-650.0,44400.0057220459,104433.50433349611,148833.510055542,0.001799955579242285,-0.0077765996297199935,0.003020496169996667,-0.035719527820744945
2022-01-25,67.46599941253662,0,650,0.0,43852.899618148804,104433.50433349611,148286.4039516449,-0.0036759604990362904,-0.011423973655700581,-0.012322207959208464,-0.04760159232994143
2022-01-26,67.50199775695802,0,650,0.0,43876.29854202271,104433.50433349611,148309.80287551883,0.0001577954772007395,-0.011267980829874347,0.0005335775758879002,-0.0470934138962974
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,104433.50433349611,148118.05555343628,-0.0012928836689473089,-0.012546296310424698,-0.004370179993621992,-0.05125778719467844
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,104433.50433349611,149095.32880783084,0.0065979346727380594,-0.006031141281127583,0.022371140989276173,-0.03003334138953273
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,104433.50433349611,149574.05503273013,0.0032108733970890313,-0.002839633115132245,0.010718913312070422,-0.01963635286028853
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,104433.50433349611,149596.8048095703,0.00015209707883623302,-0.0026879679361977438,0.0005039765020096176,-0.019142272618705714
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,104433.50433349611,149740.4545021057,0.000960245726626674,-0.0017303033192951345,0.0031806730469468025,-0.016022484882334487
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,104433.50433349611,148925.3551864624,-0.0054434141952725,-0.0071642987569172645,-0.017990602161697566,-0.0337248328928722
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,104433.50433349611,149148.95472526553,0.0015014202150007705,-0.0056736351648963845,0.005025629065017689,-0.028868692328253842
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,104433.50433349611,149134.6534061432,-9.588615051769889e-05,-0.005768977292378685,-0.00031982947721698185,-0.02917928874669551
2022-02-08,69.15,0,650,0.0,44947.50000000001,104433.50433349611,149381.00433349612,0.0016518691110780637,-0.004126637776692421,0.005511064759264883,-0.023829032937342953
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,104433.50433349611,149949.75383758548,0.0038073750181757404,-0.00033497441609675604,0.012653640449176384,-0.011476916503207257
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,104433.50433349611,149170.40422439575,-0.005197405085665352,-0.005530638504028351,-0.017122447953882625,-0.02840285155159261
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,104433.50433349611,148560.70427894595,-0.004087271524267244,-0.009595304807027083,-0.013628569412201141,-0.041644330729918466
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,104433.50433349611,148445.65375328067,-0.0007744344389297719,-0.010362308311462232,-0.002607247362341303,-0.044143001020807704
