index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,0,400,0.0,44959.40128326416,104932.99789428711,149892.39917755127,-0.00024676531980294403,-0.0007173388163245198
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,104932.99789428711,150379.39701080322,0.003248982843186754,0.002529313405355227
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,104932.99789428711,150632.39902496338,0.0016824247150157845,0.004215993499756099
2022-01-13,111.91799669265747,0,400,0.0,44767.19867706299,104932.99789428711,149700.1965713501,-0.006188591960609946,-0.0019986895243324643
2022-01-14,112.53349819183349,0,400,0.0,45013.3992767334,104932.99789428711,149946.3971710205,0.0016446244247452224,-0.0003573521931964363
2022-01-18,110.1889998435974,0,400,0.0,44075.59993743896,104932.99789428711,149008.59783172607,-0.006254230558302987,-0.006609347788492648
2022-01-19,108.73500146865845,0,400,0.0,43494.00058746338,104932.99789428711,148426.9984817505,-0.0039031261178121834,-0.010486676788329818
2022-01-20,107.42100248336791,0,400,0.0,42968.40099334717,104932.99789428711,147901.39888763428,-0.003541132000865921,-0.013990674082437815
2022-01-21,105.55700149536133,0,400,0.0,42222.80059814453,104932.99789428711,147155.79849243164,-0.00504119907458811,-0.01896134338378863
2022-01-24,105.87270250320435,0,400,0.0,42349.08100128174,104932.99789428711,147282.07889556885,0.0008581408577230665,-0.018119474029540505
2022-01-25,103.98599615097045,0,400,0.0,41594.39846038818,104932.99789428711,146527.3963546753,-0.00512406225219475,-0.023150690968830823
2022-01-26,104.18699588775635,0,400,0.0,41674.79835510254,104932.99789428711,146607.79624938965,0.0005487021315777607,-0.022614691670735154
2022-01-27,103.28650236129761,0,400,0.0,41314.60094451904,104932.99789428711,146247.59883880615,-0.0024568775999522785,-0.025016007741291757
2022-01-28,107.41399936676027,0,400,0.0,42965.59974670411,104932.99789428711,147898.5976409912,0.011289066044802398,-0.01400934906005813
