index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-11,71.36799926757814,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-12,71.65200099945068,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-13,70.68099899291991,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-14,70.87199916839597,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-18,69.71499977111816,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-19,69.23700084686278,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-20,69.01200237274169,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-21,68.10199928283691,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-24,68.30770111083984,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-25,67.46599941253662,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-26,67.50199775695802,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-27,67.20700187683104,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-28,68.71049919128419,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-01-31,69.44700107574465,0,0,0.0,0.0,100971.49925231934,100971.49925231934,0.0,0.009714992523193189
2022-02-01,69.48200073242187,1,500,500.0,34741.00036621093,66230.4988861084,100971.49925231934,0.0,0.009714992523193189
2022-02-02,69.70300025939942,1,500,0.0,34851.50012969971,66230.4988861084,101081.9990158081,0.001094365878559822,0.010819990158080772
2022-02-03,68.44900131225586,1,500,0.0,34224.50065612793,66230.4988861084,100454.99954223633,-0.00620287963907129,0.004549995422362896
2022-02-04,68.79300060272217,1,500,0.0,34396.500301361084,66230.4988861084,100626.99918746948,0.001712205923218857,0.006269991874694458
2022-02-07,68.77099857330322,1,500,0.0,34385.49928665161,66230.4988861084,100615.99817276001,-0.00010932468222546454,0.006159981727599684
2022-02-08,69.15,1,500,0.0,34575.0,66230.4988861084,100805.4988861084,0.0018834053906915393,0.008054988861083467
2022-02-09,70.02499923706056,1,500,0.0,35012.49961853028,66230.4988861084,101242.99850463867,0.004340037233728333,0.01242998504638626
2022-02-10,68.82599983215331,1,500,0.0,34412.99991607666,66230.4988861084,100643.49880218506,-0.005921394183382889,0.006434988021850163
2022-02-11,67.88799991607667,1,500,0.0,33943.99995803833,66230.4988861084,100174.49884414673,-0.004660012456046969,0.001744988441466866
2022-02-14,67.71099910736085,1,500,0.0,33855.49955368043,66230.4988861084,100085.99843978882,-0.0008834624118818635,0.0008599843978878141
2022-02-15,68.6840015411377,1,500,0.0,34342.000770568855,66230.4988861084,100572.49965667725,0.004860831929264453,0.005724996566772278
2022-02-16,68.72000122070312,1,500,0.0,34360.00061035156,66230.4988861084,100590.49949645996,0.0001789737735877761,0.005904994964599286
2022-02-17,67.57399883270264,1,500,0.0,33786.99941635132,66230.4988861084,100017.49830245972,-0.005696374875048815,0.00017498302459673098
2022-02-18,67.2580005645752,1,500,0.0,33629.0002822876,66230.4988861084,99859.499168396,-0.0015797149173429892,-0.0014050083160405125
2022-02-22,66.70400009155273,0,0,-500.0,0.0,99582.49893188477,99582.49893188477,-0.002773899717282924,-0.00417501068115278
2022-02-23,65.91399993896484,0,0,0.0,0.0,99582.49893188477,99582.49893188477,0.0,-0.00417501068115278
2022-02-24,67.02900047302246,0,0,0.0,0.0,99582.49893188477,99582.49893188477,0.0,-0.00417501068115278
2022-02-25,67.45250205993653,0,0,0.0,0.0,99582.49893188477,99582.49893188477,0.0,-0.00417501068115278
2022-02-28,67.85400028228759,1,500,500.0,33927.00014114379,65655.49879074098,99582.49893188477,0.0,-0.00417501068115278
2022-03-01,67.7450008392334,1,500,0.0,33872.5004196167,65655.49879074098,99527.99921035768,-0.0005472821239841386,-0.004720007896423684
2022-03-02,68.05769939422608,1,500,0.0,34028.84969711304,65655.49879074098,99684.34848785402,0.001570907470629379,-0.0031565151214602016
2022-03-03,67.39800033569335,1,500,0.0,33699.00016784668,65655.49879074098,99354.49895858766,-0.003308940011847006,-0.006455010414123774
2022-03-04,66.9550006866455,1,500,0.0,33477.500343322754,65655.49879074098,99132.99913406374,-0.0022293889742853734,-0.00867000865936296
2022-03-07,65.6340015411377,0,0,-500.0,0.0,98472.49956130984,98472.49956130984,-0.006662761931177541,-0.01527500438690188
2022-03-08,65.31300048828125,0,0,0.0,0.0,98472.49956130984,98472.49956130984,0.0,-0.01527500438690188
2022-03-09,66.53500003814698,0,0,0.0,0.0,98472.49956130984,98472.49956130984,0.0,-0.01527500438690188
2022-03-10,65.73000011444091,0,0,0.0,0.0,98472.49956130984,98472.49956130984,0.0,-0.01527500438690188
2022-03-11,65.14499988555909,0,0,0.0,0.0,98472.49956130984,98472.49956130984,0.0,-0.01527500438690188
2022-03-14,64.33099918365478,0,0,0.0,0.0,98472.49956130984,98472.49956130984,0.0,-0.01527500438690188
