index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,70.83800106048584,0,650,650.0,46044.700689315796,103955.2993106842,150000.0,,,,
2022-01-11,71.36799926757814,0,650,0.0,46389.199523925796,103955.2993106842,150344.49883460999,0.002296658897399828,0.002296658897399828,0.007481834596656078,0.007481834596656078
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,103955.2993106842,150529.09996032715,0.0012278542091535005,0.003527333068847449,0.003979398817216984,0.011491006617617705
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,103955.2993106842,149897.94865608215,-0.004192885657400058,-0.0006803422927859071,-0.013551638376968822,-0.002216353725620457
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,103955.2993106842,150022.0987701416,0.000828230907577554,0.00014732513427695437,0.0027022846054454153,0.00047994166127196536
2022-01-18,69.71499977111816,0,650,0.0,45314.7498512268,103955.2993106842,149270.049161911,-0.005012925524944478,-0.004866338920593627,-0.01632519769237384,-0.015853091173602896
2022-01-19,69.23700084686278,0,650,0.0,45004.05055046081,103955.2993106842,148959.34986114502,-0.0020814577506367282,-0.006937667592366914,-0.006856471718062029,-0.022600866620389293
2022-01-20,69.01200237274169,0,650,0.0,44857.8015422821,103955.2993106842,148813.1008529663,-0.000981804823363186,-0.007912660980225028,-0.0032496854480849047,-0.025777106361103863
2022-01-21,68.10199928283691,0,650,0.0,44266.299533843994,103955.2993106842,148221.5988445282,-0.003974797951576403,-0.011856007703145766,-0.013186156880215516,-0.038623362272923845
2022-01-24,68.30770111083984,0,650,0.0,44400.0057220459,103955.2993106842,148355.3050327301,0.0009020695313248783,-0.010964633115133071,0.003020496169996667,-0.035719527820744945
2022-01-25,67.46599941253662,0,650,0.0,43852.899618148804,103955.2993106842,147808.198928833,-0.003687809504192563,-0.014612007141113659,-0.012322207959208464,-0.04760159232994143
2022-01-26,67.50199775695802,0,650,0.0,43876.29854202271,103955.2993106842,147831.5978527069,0.00015830599414301538,-0.014456014315287535,0.0005335775758879002,-0.0470934138962974
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,103955.2993106842,147639.8505306244,-0.0012970658835302906,-0.015734329795837665,-0.004370179993621992,-0.05125778719467844
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,103955.2993106842,148617.12378501892,0.006619305362896011,-0.009219174766540772,0.022371140989276173,-0.03003334138953273
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,103955.2993106842,149095.8500099182,0.0032212050180151497,-0.006027666600545545,0.010718913312070422,-0.01963635286028853
2022-02-01,69.48200073242187,1,1300,650.0,90326.60095214842,58791.998834609985,149118.59978675842,0.0001525849098997778,-0.005876001421610932,0.0005039765020096176,-0.019142272618705714
2022-02-02,69.70300025939942,1,1300,0.0,90613.90033721924,58791.998834609985,149405.89917182922,0.0019266502333152857,-0.003960672187805603,0.0031806730469468025,-0.016022484882334487
2022-02-03,68.44900131225586,1,1300,0.0,88983.70170593262,58791.998834609985,147775.7005405426,-0.010911206587711497,-0.014828663063049752,-0.017990602161697566,-0.0337248328928722
2022-02-04,68.79300060272217,1,1300,0.0,89430.90078353883,58791.998834609985,148222.8996181488,0.0030262017095530336,-0.011847335879008547,0.005025629065017689,-0.028868692328253842
2022-02-07,68.77099857330322,1,1300,0.0,89402.29814529417,58791.998834609985,148194.29697990417,-0.00019297044058852464,-0.012038020133972704,-0.00031982947721698185,-0.02917928874669551
2022-02-08,69.15,1,1300,0.0,89895.00000000001,58791.998834609985,148686.99883460999,0.0033247018592936772,-0.00875334110260062,0.005511064759264883,-0.023829032937342953
2022-02-09,70.02499923706056,1,1300,0.0,91032.49900817873,58791.998834609985,149824.4978427887,0.007650292339574261,-0.00117001438140929,0.012653640449176384,-0.011476916503207257
2022-02-10,68.82599983215331,1,1300,0.0,89473.7997817993,58791.998834609985,148265.7986164093,-0.010403500420972156,-0.011561342557271925,-0.017122447953882625,-0.02840285155159261
2022-02-11,67.88799991607667,1,1300,0.0,88254.39989089967,58791.998834609985,147046.39872550964,-0.008224417918892168,-0.01969067516326961,-0.013628569412201141,-0.041644330729918466
2022-02-14,67.71099910736085,1,1300,0.0,88024.2988395691,58791.998834609985,146816.29767417908,-0.0015648193585487968,-0.02122468217214002,-0.002607247362341303,-0.044143001020807704
2022-02-15,68.6840015411377,1,1300,0.0,89289.20200347902,58791.998834609985,148081.200838089,0.008615550071403133,-0.012791994412740593,0.014369931718686946,-0.030407401212647733
2022-02-16,68.72000122070312,1,1300,0.0,89336.00158691406,58791.998834609985,148128.00042152405,0.0003160400048769496,-0.012479997189840275,0.0005241348604865248,-0.02989920393115353
2022-02-17,67.57399883270264,1,1300,0.0,87846.19848251344,58791.998834609985,146638.1973171234,-0.010057538751357842,-0.02241201788584446,-0.016676402323101636,-0.046076995100358786
2022-02-18,67.2580005645752,1,1300,0.0,87435.40073394775,58791.998834609985,146227.39956855774,-0.0028014375250213774,-0.025150669542948978,-0.0046763292625287,-0.05053785316237025
2022-02-22,66.70400009155273,0,650,-650.0,43357.60005950927,102149.59889411926,145507.19895362854,-0.004925209755860638,-0.02995200697581024,-0.00823694532058783,-0.05835852094983973
2022-02-23,65.91399993896484,0,650,0.0,42844.09996032714,102149.59889411926,144993.6988544464,-0.00352903569634222,-0.03337534097035777,-0.011843369985362173,-0.06951072937979441
2022-02-24,67.02900047302246,0,650,0.0,43568.8503074646,102149.59889411926,145718.44920158386,0.004998495471620457,-0.02854367198944141,0.016915989548352384,-0.05377058260312895
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,102149.59889411926,145993.725233078,0.0018890952587158338,-0.0267084984461472,0.00631818442652321,-0.04779213063421395
2022-02-28,67.85400028228759,1,1300,650.0,88210.20036697386,58044.498710632324,146254.6990776062,0.0017875689116881865,-0.02496867281595927,0.0059523102937573125,-0.04212429393159123
2022-03-01,67.7450008392334,1,1300,0.0,88068.50109100342,58044.498710632324,146112.99980163574,-0.0009688528085874948,-0.025913334655762288,-0.0016063819760180342,-0.04366300820108504
2022-03-02,68.05769939422608,1,1300,0.0,88475.0092124939,58044.498710632324,146519.50792312622,0.0027821488987451737,-0.02320328051249243,0.004615817420015267,-0.039248731254934666
2022-03-03,67.39800033569335,1,1300,0.0,87617.40043640135,58044.498710632324,145661.8991470337,-0.0058532054075862705,-0.028920672353109245,-0.009693231837170968,-0.048561516040736774
2022-03-04,66.9550006866455,1,1300,0.0,87041.50089263916,58044.498710632324,145085.99960327148,-0.003953673178329842,-0.032760002644857344,-0.006572890098242912,-0.05481521663103983
2022-03-07,65.6340015411377,0,650,-650.0,42662.10100173951,100706.59971237183,143368.70071411133,-0.011836420425513139,-0.044208661905924984,-0.01972965621627243,-0.07346338746776138
2022-03-08,65.31300048828125,0,650,0.0,42453.45031738281,100706.59971237183,143160.05002975464,-0.0014553433442404673,-0.045599666468302935,-0.004890773765412804,-0.07799486842502845
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,100706.59971237183,143954.34973716736,0.005548333541708361,-0.040304335085551424,0.018709897581339563,-0.060744246843791205
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,100706.59971237183,143431.09978675842,-0.003634832510197028,-0.04379266808827764,-0.012098894164643048,-0.07210820279476027
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,100706.59971237183,143050.84963798523,-0.0026510997220164922,-0.04632766908009889,-0.008900049107915642,-0.08036648535671898
2022-03-14,64.33099918365478,0,650,0.0,41815.14946937561,100706.59971237183,142521.74918174744,-0.0036986879670883877,-0.04985500545501742,-0.012495213805115757,-0.09185750274453686
2022-03-15,65.36199989318848,0,650,0.0,42485.29993057252,100706.59971237183,143191.89964294434,0.0047020925931964275,-0.04538733571370479,0.016026499240130887,-0.07730315770234164
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,100706.59971237183,143897.1489238739,0.004925203748872287,-0.040685673840840986,0.016599842347401417,-0.0619865355857554
2022-03-17,66.73300132751466,1,1300,650.0,86752.90172576906,57330.148849487305,144083.05057525635,0.0012919064260321633,-0.0394463294982913,0.00430422059400315,-0.057949118714771375
2022-03-18,67.49000263214111,1,1300,0.0,87737.00342178345,57330.148849487305,145067.15227127075,0.00683010036284859,-0.032885651524862,0.01134373232984398,-0.047262745676378115
2022-03-21,67.15000019073486,1,1300,0.0,87295.00024795531,57330.148849487305,144625.14909744263,-0.003046886679084926,-0.03583233935038277,-0.005037819353178263,-0.05206246385470359
2022-03-22,67.5790002822876,1,1300,0.0,87852.70036697388,57330.148849487305,145182.84921646118,0.0038561766228002448,-0.03211433855692569,0.006388683400360362,-0.04600639105295368
2022-03-23,67.16099967956544,1,1300,0.0,87309.29958343507,57330.148849487305,144639.44843292236,-0.00374287174050858,-0.03573701044718447,-0.006185362331139976,-0.05190718718588305
2022-03-24,68.12099971771241,1,1300,0.0,88557.29963302614,57330.148849487305,145887.44848251343,0.008628351830101355,-0.02741701011657738,0.014294010552660996,-0.03835513851461603
2022-03-25,67.94099998474121,1,1300,0.0,88323.29998016357,57330.148849487305,145653.44882965088,-0.0016039738531077319,-0.028977007802327703,-0.0026423530734589473,-0.04089614376993789
2022-03-28,68.52800178527832,1,1300,0.0,89086.40232086182,57330.148849487305,146416.55117034912,0.005239164241079619,-0.02388965886433947,0.008639875784415052,-0.03260960558775672
2022-03-29,69.1619993209839,1,1300,0.0,89910.59911727907,57330.148849487305,147240.74796676636,0.005629123140991954,-0.01839501355489115,0.009251656537310193,-0.023659641921161656
2022-03-30,68.65200061798096,1,1300,0.0,89247.60080337524,57330.148849487305,146577.74965286255,-0.004502818160455502,-0.02281500231424982,-0.007373972817587449,-0.030859149182348555
2022-03-31,68.226997756958,1,1300,0.0,88695.0970840454,57330.148849487305,146025.24593353271,-0.0037693559946057054,-0.026498360443115376,-0.0061906842800972806,-0.03685879421270555
2022-04-01,68.20000114440917,1,1300,0.0,88660.00148773192,57330.148849487305,145990.15033721924,-0.00024033923784283484,-0.02673233108520523,-0.0003956881210719354,-0.03723989774675052
