index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-11,119.35999813079835,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-12,120.0080032348633,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-13,117.20799713134767,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-14,118.07499675750734,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-18,115.47199935913085,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-19,114.10000267028809,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-20,112.98900451660155,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-21,110.78200073242186,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-24,111.2397029876709,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-25,109.02299613952636,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-26,109.56699542999269,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-27,108.8650032043457,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-28,113.01249961853028,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-01-31,115.45000095367432,0,0,0.0,0.0,99210.49823760986,99210.49823760986,0.0,-0.007895017623901435
2022-02-01,115.7099998474121,1,500,500.0,57854.999923706055,41355.49831390381,99210.49823760986,0.0,-0.007895017623901435
2022-02-02,116.45200347900389,1,500,0.0,58226.001739501946,41355.49831390381,99581.50005340576,0.0037395419072219216,-0.004184999465942307
2022-02-03,113.43200397491454,1,500,0.0,56716.00198745727,41355.49831390381,98071.50030136108,-0.01516345657812812,-0.01928499698638908
2022-02-04,114.13100357055663,1,500,0.0,57065.50178527831,41355.49831390381,98421.00009918213,0.0035637243923778428,-0.015789999008178568
2022-02-07,113.72199592590333,1,500,0.0,56860.99796295167,41355.49831390381,98216.49627685547,-0.002077847432159552,-0.017835037231445194
2022-02-08,114.91499996185303,1,500,0.0,57457.499980926514,41355.49831390381,98812.99829483032,0.006073338396163308,-0.011870017051696657
2022-02-09,117.18999862670898,1,500,0.0,58594.99931335449,41355.49831390381,99950.4976272583,0.011511636647579593,-0.0004950237274167213
2022-02-10,114.42400207519532,1,500,0.0,57212.001037597656,41355.49831390381,98567.49935150146,-0.013836832317878023,-0.014325006484985137
