index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,1,700,700.0,92042.65343666077,57957.34656333923,150000.0,,
2022-01-11,133.1289978981018,0,350,-350.0,46595.14926433563,104552.49582767487,151147.6450920105,0.007650967280069976,0.007650967280069976
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,104552.49582767487,151412.24717617035,0.0017506199583776638,0.00941498117446904
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,104552.49582767487,150251.11959934235,-0.007668650313848224,0.0016741306622822805
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,104552.49582767487,150605.14449119568,0.002356221323324359,0.004034296607971166
2022-01-18,128.50399932861328,1,700,350.0,89952.7995300293,59576.09606266022,149528.8955926895,-0.007146162915896204,-0.0031406960487366797
2022-01-19,126.88750324249267,1,700,0.0,88821.25226974487,59576.09606266022,148397.3483324051,-0.007567415353395668,-0.010684344450632821
2022-01-20,125.59550495147705,0,350,-350.0,43958.42673301697,103534.52279567719,147492.94952869415,-0.006094440459172623,-0.01671366980870581
2022-01-21,122.8995012283325,1,700,350.0,86029.65085983275,60519.6973657608,146549.34822559357,-0.006397602774341538,-0.02300434516270977
2022-01-24,123.45255336761474,1,700,0.0,86416.78735733032,60519.6973657608,146936.48472309113,0.0026416801042445925,-0.020423435179392713
2022-01-25,120.87699508666992,1,700,0.0,84613.89656066895,60519.6973657608,145133.59392642975,-0.012269864765439342,-0.03244270715713515
2022-01-26,121.51849489212034,0,350,-350.0,42531.47321224212,103051.17057800293,145582.64379024506,0.003094044953113606,-0.02944904139836646
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,103051.17057800293,145269.74674224854,-0.002149274390478406,-0.031535021718343215
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,103051.17057800293,146982.73307800293,0.011791762388033478,-0.020115112813313907
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,103051.17057800293,147998.34587574005,0.006909742229368909,-0.013344360828399626
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,103051.17057800293,148107.89547920227,0.0007402082963428036,-0.012614030138651366
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,103051.17057800293,148401.02208137512,0.0019791423085477877,-0.010659852790832258
