index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,1,800,800.0,89918.80256652832,60081.19743347168,150000.0,,
2022-01-11,113.61599779129028,1,800,0.0,90892.79823303223,60081.19743347168,150973.9956665039,0.006493304443359271,0.006493304443359271
2022-01-12,114.24850282669068,0,400,-400.0,45699.40113067627,105780.59856414795,151479.99969482422,0.003351597247502447,0.009866664632161237
2022-01-13,111.91799669265747,1,800,400.0,89534.39735412598,61013.39988708496,150547.79724121094,-0.006153963925873529,0.003651981608072674
2022-01-14,112.53349819183349,1,800,0.0,90026.7985534668,61013.39988708496,151040.19844055176,0.0032707300164072084,0.00693465627034473
2022-01-18,110.1889998435974,1,800,0.0,88151.19987487792,61013.39988708496,149164.5997619629,-0.012417877478670625,-0.005569334920247693
2022-01-19,108.73500146865845,1,800,0.0,86988.00117492676,61013.39988708496,148001.40106201172,-0.007798088164399641,-0.013323992919922145
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,61013.39988708496,146950.2018737793,-0.007102629979779507,-0.02033198750813825
2022-01-21,105.55700149536133,1,800,0.0,84445.60119628906,61013.39988708496,145459.00108337402,-0.010147660713566875,-0.030273326110840104
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,61013.39988708496,145711.56188964844,0.0017363023559446855,-0.028589587402343963
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,61013.39988708496,144202.19680786133,-0.010358581448260074,-0.03865202128092471
2022-01-26,104.18699588775635,0,400,-400.0,41674.79835510254,102688.1982421875,144362.99659729004,0.0011150994436164297,-0.03758002268473326
2022-01-27,103.28650236129761,0,400,0.0,41314.60094451904,102688.1982421875,144002.79918670654,-0.002495081281724043,-0.039981338755289864
2022-01-28,107.41399936676027,0,400,0.0,42965.59974670411,102688.1982421875,145653.7979888916,0.011465046592910033,-0.028974680074056125
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,102688.1982421875,146561.99871063232,0.0062353384139697265,-0.02292000859578469
2022-02-01,109.78099946975708,0,400,0.0,43912.39978790283,102688.1982421875,146600.59803009033,0.0002633651273697968,-0.022662679799398067
2022-02-02,110.85300331115722,0,400,0.0,44341.20132446289,102688.1982421875,147029.3995666504,0.0029249644429967248,-0.01980400288899764
2022-02-03,108.14550275802611,1,800,400.0,86516.40220642088,59429.99713897705,145946.39934539795,-0.007365875290550328,-0.027024004364013865
2022-02-04,108.56150236129761,1,800,0.0,86849.20188903809,59429.99713897705,146279.19902801514,0.002280287037637496,-0.02480533981323274
2022-02-07,108.1039969444275,1,800,0.0,86483.19755554199,59429.99713897705,145913.19469451904,-0.002502094186515147,-0.027245368703206707
2022-02-08,108.98149948120117,1,800,0.0,87185.19958496094,59429.99713897705,146615.196723938,0.00481109354701359,-0.022565355173747137
2022-02-09,111.46749868392945,0,400,-400.0,44586.99947357178,104016.99661254883,148603.9960861206,0.013564755950417062,-0.009306692759196489
2022-02-10,108.67750205993651,1,800,400.0,86942.00164794922,60545.99578857422,147487.99743652344,-0.007509883172659881,-0.016746683756511005
2022-02-11,106.13800010681152,1,800,0.0,84910.40008544922,60545.99578857422,145456.39587402344,-0.013774690807462964,-0.030290694173177646
2022-02-14,105.87399816513062,1,800,0.0,84699.19853210449,60545.99578857422,145245.1943206787,-0.0014519922075316716,-0.031698704528809185
2022-02-15,108.07900295257569,1,800,0.0,86463.20236206055,60545.99578857422,147009.19815063477,0.012145006505767109,-0.019938678995768844
2022-02-16,108.10649919509888,1,800,0.0,86485.1993560791,60545.99578857422,147031.19514465332,0.00014963005237267346,-0.01979203236897853
2022-02-17,105.14200077056886,1,800,0.0,84113.60061645508,60545.99578857422,144659.5964050293,-0.016129901802748536,-0.03560269063313859
2022-02-18,104.19350109100343,1,800,0.0,83354.80087280273,60545.99578857422,143900.79666137695,-0.00524541587637084,-0.04066135559082085
2022-02-22,103.37099866867065,1,800,0.0,82696.79893493652,60545.99578857422,143242.79472351074,-0.0045726080267268765,-0.0450480351765955
2022-02-23,101.24250078201294,1,800,0.0,80994.00062561035,60545.99578857422,141539.99641418457,-0.011887497117135548,-0.056400023905436636
2022-02-24,104.0659996986389,1,800,0.0,83252.79975891112,60545.99578857422,143798.79554748535,0.015958733859869012,-0.04134136301676472
2022-02-25,105.73450374603271,1,800,0.0,84587.60299682617,60545.99578857422,145133.5987854004,0.00928243684401564,-0.03244267476399776
2022-02-28,105.45550413131714,1,800,0.0,84364.40330505371,60545.99578857422,144910.39909362793,-0.0015378912508225984,-0.033930672709147514
2022-03-01,104.12550354003906,1,800,0.0,83300.40283203125,60545.99578857422,143846.39862060547,-0.007342471483602786,-0.04102400919596394
2022-03-02,106.39119672775269,1,800,0.0,85112.95738220215,60545.99578857422,145658.95317077637,0.012600625163731172,-0.028940312194824624
2022-03-03,105.50549907684326,1,800,0.0,84404.39926147461,60545.99578857422,144950.39505004883,-0.004864500981939579,-0.0336640329996748
2022-03-04,104.48450002670288,1,800,0.0,83587.6000213623,60545.99578857422,144133.59580993652,-0.00563502596754073,-0.03910936126709019
2022-03-07,101.47350234985352,1,800,0.0,81178.80187988281,60545.99578857422,141724.79766845703,-0.016712260094141285,-0.055168015543620164
2022-03-08,101.1975043296814,1,800,0.0,80958.00346374512,60545.99578857422,141503.99925231934,-0.0015579377763813573,-0.05664000498453814
2022-03-09,104.08450002670287,1,800,0.0,83267.60002136229,60545.99578857422,143813.59580993652,0.016321775849591935,-0.041242694600423624
2022-03-10,102.63199911117555,1,800,0.0,82105.59928894043,60545.99578857422,142651.59507751465,-0.008079908758818366,-0.04898936614990279
2022-03-11,101.08599910736085,1,800,0.0,80868.79928588867,60545.99578857422,141414.7950744629,-0.008670074823766916,-0.05723469950358118
2022-03-14,99.3575005531311,1,800,0.0,79486.00044250488,60545.99578857422,140031.9962310791,-0.009778318051202994,-0.06645335845947309
2022-03-15,101.79549903869629,1,800,0.0,81436.39923095703,60545.99578857422,141982.39501953125,0.01392823669551646,-0.05345069986979212
2022-03-16,104.49850044250488,1,800,0.0,83598.8003540039,60545.99578857422,144144.79614257812,0.015230065127084247,-0.039034692382812985
2022-03-17,105.52500400543212,1,800,0.0,84420.0032043457,60545.99578857422,144965.99899291992,0.005697069005040634,-0.03356000671386772
2022-03-18,107.19500408172608,1,800,0.0,85756.00326538086,60545.99578857422,146301.99905395508,0.00921595457083968,-0.024653339640300143
2022-03-21,106.92950344085693,1,800,0.0,85543.60275268555,60545.99578857422,146089.59854125977,-0.0014517950135253255,-0.026069343058268912
2022-03-22,108.08750276565551,1,800,0.0,86470.00221252441,60545.99578857422,147015.99800109863,0.006341310189699856,-0.01989334665934328
2022-03-23,106.80450239181519,1,800,0.0,85443.60191345215,60545.99578857422,145989.59770202637,-0.006981555157450248,-0.026736015319825057
2022-03-24,109.13449811935425,1,800,0.0,87307.5984954834,60545.99578857422,147853.59428405762,0.012768009579941397,-0.014309371439616636
2022-03-25,109.37650117874145,1,800,0.0,87501.20094299316,60545.99578857422,148047.19673156738,0.0013094199599761325,-0.01301868845621823
2022-03-28,110.60400247573853,1,800,0.0,88483.20198059082,60545.99578857422,149029.19776916504,0.006633026894647509,-0.006472014872233811
2022-03-29,113.02699909210206,0,400,-400.0,45210.79963684082,105756.79542541504,150967.59506225586,0.013006829011407817,0.006450633748371626
2022-03-30,111.65650396347046,1,800,400.0,89325.20317077637,61094.193840026855,150419.39701080322,-0.003631229941939318,0.002795980072020754
2022-03-31,109.89399728775025,1,800,0.0,87915.1978302002,61094.193840026855,149009.39167022705,-0.009373826571548505,-0.006604055531820419
2022-04-01,110.31650314331054,1,800,0.0,88253.20251464844,61094.193840026855,149347.3963546753,0.0022683448382654348,-0.004350690968832227
2022-04-04,111.63650054931641,1,800,0.0,89309.20043945312,61094.193840026855,150403.39427947998,0.007070748808347904,0.002689295196532271
2022-04-05,109.6810037612915,1,800,0.0,87744.8030090332,61094.193840026855,148838.99684906006,-0.010401343918561845,-0.00774002100626725
2022-04-06,108.0840006828308,1,800,0.0,86467.20054626465,61094.193840026855,147561.3943862915,-0.00858378845474339,-0.016257370758057554
2022-04-07,108.07700328826904,1,800,0.0,86461.60263061523,61094.193840026855,147555.7964706421,-3.793618020953016e-05,-0.016294690195720274
2022-04-08,106.94250116348266,1,800,0.0,85554.00093078613,61094.193840026855,146648.194770813,-0.006150905091754089,-0.022345368194580995
2022-04-11,104.43950414657593,1,800,0.0,83551.60331726074,61094.193840026855,144645.7971572876,-0.01365443070509531,-0.03569468561808353
2022-04-12,104.27700214385986,1,800,0.0,83421.60171508789,61094.193840026855,144515.79555511475,-0.0008987582406662087,-0.03656136296590251
2022-04-13,105.82049589157106,1,800,0.0,84656.39671325685,61094.193840026855,145750.5905532837,0.008544360105591453,-0.028329396311442934
2022-04-14,103.9464991569519,1,800,0.0,83157.19932556152,61094.193840026855,144251.39316558838,-0.010286046746048938,-0.038324045562745046
2022-04-18,104.17499713897705,1,800,0.0,83339.99771118164,61094.193840026855,144434.1915512085,0.0012672209370643284,-0.03710538965861088
2022-04-19,105.91900329589845,1,800,0.0,84735.20263671876,61094.193840026855,145829.3964767456,0.009659796690470346,-0.027804023488363416
2022-04-20,106.23000268936157,1,800,0.0,84984.00215148926,61094.193840026855,146078.1959915161,0.001706099872738509,-0.026145360056559985
2022-04-21,104.86799898147584,1,800,0.0,83894.39918518066,61094.193840026855,144988.59302520752,-0.007459039036680548,-0.03340937983195058
2022-04-22,102.05900068283081,1,800,0.0,81647.20054626465,61094.193840026855,142741.3943862915,-0.015499140946386825,-0.04839070409139068
2022-04-25,103.0164973258972,1,800,0.0,82413.19786071776,61094.193840026855,143507.39170074463,0.005366329211974552,-0.043284055328369764
2022-04-26,99.85950450897218,1,800,0.0,79887.60360717775,61094.193840026855,140981.7974472046,-0.01759905342580992,-0.06012135035196997
2022-04-27,100.60100011825561,1,800,0.0,80480.80009460449,61094.193840026855,141574.99393463135,0.004207610472897416,-0.05616670710245819
2022-04-28,103.86400318145752,1,800,0.0,83091.20254516602,61094.193840026855,144185.39638519287,0.018438301694484238,-0.03876402409871482
2022-04-29,99.50499858856202,1,800,0.0,79603.99887084961,61094.193840026855,140698.19271087646,-0.024185553889246147,-0.06201204859415743
2022-05-02,100.0635033607483,1,800,0.0,80050.80268859863,61094.193840026855,141144.9965286255,0.0031756187420770576,-0.05903335647583052
2022-05-03,100.2715033531189,1,800,0.0,80217.20268249512,61094.193840026855,141311.39652252197,0.001178929455446509,-0.057924023183187234
2022-05-04,103.21299724578857,1,800,0.0,82570.39779663086,61094.193840026855,143664.59163665771,0.016652550127198573,-0.04223605575561573
2022-05-05,98.91400270462036,1,800,0.0,79131.20216369629,61094.193840026855,140225.39600372314,-0.023939062463161687,-0.06516402664184617
2022-05-06,97.9925030708313,1,800,0.0,78394.00245666504,61094.193840026855,139488.1962966919,-0.0052572481735881915,-0.07007869135538791
2022-05-09,93.75340242385865,1,800,0.0,75002.72193908691,61094.193840026855,136096.91577911377,-0.02431231177701132,-0.09268722813924213
2022-05-10,94.57550153732299,1,800,0.0,75660.4012298584,61094.193840026855,136754.59506988525,0.00483243346850637,-0.08830269953409897
