index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,1,1300,1300.0,92089.40137863159,57910.59862136841,150000.0,,
2022-01-11,71.36799926757814,0,650,-650.0,46389.199523925796,104299.7981452942,150688.99766922,0.0045933177948001,0.0045933177948001
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,104299.7981452942,150873.59879493713,0.0012250471406169972,0.005823991966247499
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,104299.7981452942,150242.44749069214,-0.004183311787391175,0.001616316604614143
2022-01-14,70.87199916839597,1,1300,650.0,92133.59891891477,58232.99868583682,150366.5976047516,0.0008263318132324393,0.0024439840316772266
2022-01-18,69.71499977111816,1,1300,0.0,90629.4997024536,58232.99868583682,148862.4983882904,-0.010002881227749838,-0.007583344078064047
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,58232.99868583682,148241.09978675842,-0.004174312592222784,-0.011726001421610621
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,58232.99868583682,147948.601770401,-0.0019731236261615326,-0.013675988197326738
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,58232.99868583682,146765.5977535248,-0.007996047294262842,-0.02156268164316799
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,58232.99868583682,147033.01012992862,0.0018220371837609495,-0.01977993246714249
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,58232.99868583682,145938.79792213443,-0.007441949306671081,-0.027074680519103667
2022-01-26,67.50199775695802,0,650,-650.0,43876.29854202271,102109.29722785953,145985.59576988223,0.00032066762515592373,-0.026762694867451642
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,102109.29722785953,145793.8484477997,-0.0013134674080089725,-0.02804101034800177
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,102109.29722785953,146771.12170219424,0.006703117208298748,-0.021525855318704767
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,102109.29722785953,147249.84792709356,0.0032617194673396632,-0.018334347152709207
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,102109.29722785953,147272.59770393374,0.0001544977951450921,-0.018182681973774595
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,102109.29722785953,147416.24739646915,0.0009754000049906342,-0.017225017356871875
2022-02-03,68.44900131225586,1,1300,650.0,88983.70170593262,57617.44637489322,146601.14808082583,-0.00552923663462368,-0.022659012794493893
2022-02-04,68.79300060272217,1,1300,0.0,89430.90078353883,57617.44637489322,147048.34715843207,0.0030504473086367945,-0.019677685610452467
2022-02-07,68.77099857330322,0,650,-650.0,44701.14907264709,102318.59544754031,147019.7445201874,-0.00019451179695229026,-0.019868369865416846
2022-02-08,69.15,0,650,0.0,44947.50000000001,102318.59544754031,147266.0954475403,0.001675631583750059,-0.018226030349730915
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,102318.59544754031,147834.84495162967,0.0038620532605344593,-0.01443436698913525
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,102318.59544754031,147055.49533843997,-0.005271758586040343,-0.019630031077066512
2022-02-11,67.88799991607667,1,1300,650.0,88254.39989089967,58191.39550209047,146445.79539299014,-0.004146053461291155,-0.023694697380065355
2022-02-14,67.71099910736085,0,650,-650.0,44012.14941978455,102203.54492187503,146215.69434165958,-0.0015712369939545612,-0.025228704388935763
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,102203.54492187503,146848.14592361453,0.0043254698806620695,-0.02101236050923616
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,102203.54492187503,146871.54571533206,0.00015934686522833807,-0.020856361897786058
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,102203.54492187503,146126.64416313174,-0.005071789423692019,-0.025822372245788205
2022-02-18,67.2580005645752,1,1300,650.0,87435.40073394775,58485.84455490115,145921.2452888489,-0.0014056223316367689,-0.02719169807434041
2022-02-22,66.70400009155273,1,1300,0.0,86715.20011901854,58485.84455490115,145201.04467391968,-0.004935543234322104,-0.031993035507202006
2022-02-23,65.91399993896484,1,1300,0.0,85688.19992065428,58485.84455490115,144174.04447555542,-0.007072953233019819,-0.03883970349629706
2022-02-24,67.02900047302246,1,1300,0.0,87137.7006149292,58485.84455490115,145623.54516983035,0.010053825565812469,-0.029176365534464233
2022-02-25,67.45250205993653,0,650,-650.0,43844.12633895875,102329.97089385989,146174.09723281863,0.0037806527944792556,-0.02550601844787559
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,102329.97089385989,146435.07107734683,0.001785363135251794,-0.02376619281768766
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,102329.97089385989,146364.2214393616,-0.00048382971008231745,-0.02423852373758928
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,102329.97089385989,146567.47550010684,0.0013886867893424526,-0.02288349666595435
2022-03-03,67.39800033569335,1,1300,650.0,87617.40043640135,58521.27067565922,146138.67111206058,-0.002925644905755087,-0.02574219258626287
2022-03-04,66.9550006866455,1,1300,0.0,87041.50089263916,58521.27067565922,145562.7715682984,-0.003940774467016794,-0.029581522878010635
2022-03-07,65.6340015411377,1,1300,0.0,85324.20200347902,58521.27067565922,143845.47267913824,-0.011797651766711437,-0.041030182139078275
2022-03-08,65.31300048828125,1,1300,0.0,84906.90063476562,58521.27067565922,143428.17131042486,-0.0029010392954403885,-0.043812191263834066
2022-03-09,66.53500003814698,0,650,-650.0,43247.75002479553,101769.02070045476,145016.7707252503,0.011075923232592766,-0.033221528498331154
2022-03-10,65.73000011444091,1,1300,650.0,85449.00014877318,59044.52062606817,144493.52077484137,-0.0036082030222579498,-0.03670986150105737
2022-03-11,65.14499988555909,0,650,-650.0,42344.24992561341,101388.77055168158,143733.02047729498,-0.0052632138345597435,-0.041779863484699975
2022-03-14,64.33099918365478,1,1300,650.0,83630.29893875122,59573.62108230597,143203.9200210572,-0.003681133635686562,-0.04530719985961862
2022-03-15,65.36199989318848,0,650,-650.0,42485.29993057252,102058.92101287848,144544.220943451,0.009359387104743488,-0.03637186037699325
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,102058.92101287848,145249.47022438055,0.004879124715788441,-0.03167019850412944
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,102058.92101287848,145435.371875763,0.0012798783437575345,-0.030430854161579868
