index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,1,800,800.0,94376.00326538086,55623.99673461914,150000.0,,
2022-01-11,119.35999813079835,0,400,-400.0,47743.999252319336,103367.99598693848,151111.9952392578,0.0074133015950521575,0.0074133015950521575
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,103367.99598693848,151371.1972808838,0.0017152975924616953,0.00914131520589212
2022-01-13,117.20799713134767,1,800,400.0,93766.39770507814,56484.797134399414,150251.19483947754,-0.007399045931624437,0.0016746322631837618
2022-01-14,118.07499675750734,1,800,0.0,94459.99740600587,56484.797134399414,150944.79454040527,0.004616267455767931,0.00629863026936861
2022-01-18,115.47199935913085,1,800,0.0,92377.59948730467,56484.797134399414,148862.3966217041,-0.013795758409832048,-0.007584022521972544
2022-01-19,114.10000267028809,1,800,0.0,91280.00213623047,56484.797134399414,147764.79927062988,-0.007373234449956412,-0.01490133819580075
2022-01-20,112.98900451660155,1,800,0.0,90391.20361328125,56484.797134399414,146876.00074768066,-0.00601495435541044,-0.020826661682128877
2022-01-21,110.78200073242186,1,800,0.0,88625.60058593749,56484.797134399414,145110.3977203369,-0.012021045088073223,-0.0325973485310872
2022-01-24,111.2397029876709,1,800,0.0,88991.76239013672,56484.797134399414,145476.55952453613,0.0025233326484632723,-0.03015626983642572
2022-01-25,109.02299613952636,1,800,0.0,87218.39691162108,56484.797134399414,143703.1940460205,-0.012190042741672902,-0.041978706359863116
2022-01-26,109.56699542999269,0,400,-400.0,43826.79817199708,100311.59530639648,144138.39347839355,0.0030284603989643166,-0.03907737681070944
2022-01-27,108.8650032043457,0,400,0.0,43546.00128173828,100311.59530639648,143857.59658813477,-0.0019481061463396676,-0.04094935607910133
2022-01-28,113.01249961853028,0,400,0.0,45204.99984741212,100311.59530639648,145516.5951538086,0.011532227737848011,-0.029889365641275756
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,100311.59530639648,146491.5956878662,0.006700270392026919,-0.023389362080891596
2022-02-01,115.7099998474121,0,400,0.0,46283.999938964844,100311.59530639648,146595.59524536133,0.0007099353174957468,-0.022696031697590824
2022-02-02,116.45200347900389,0,400,0.0,46580.801391601555,100311.59530639648,146892.39669799805,0.0020246273575952323,-0.0207173553466794
2022-02-03,113.43200397491454,1,800,400.0,90745.60317993163,54938.79371643068,145684.3968963623,-0.008223705438745843,-0.028770687357584368
2022-02-04,114.13100357055663,1,800,0.0,91304.8028564453,54938.79371643068,146243.59657287598,0.0038384321754887374,-0.025042689514159888
