index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-11,133.1289978981018,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-12,133.88500385284422,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-13,130.5674964904785,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-14,131.57899618148804,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-18,128.50399932861328,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-19,126.88750324249267,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-20,125.59550495147705,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-21,122.8995012283325,1,500,500.0,61449.750614166245,38550.249385833755,100000.0,0.0,0.0
2022-01-24,123.45255336761474,0,0,-500.0,0.0,100276.52606964113,100276.52606964113,0.0027652606964112536,0.0027652606964112536
2022-01-25,120.87699508666992,1,500,500.0,60438.49754333496,39838.02852630617,100276.52606964113,0.0,0.0027652606964112536
2022-01-26,121.51849489212034,1,500,0.0,60759.24744606017,39838.02852630617,100597.27597236633,0.0031986539152986104,0.005972759723663179
2022-01-27,120.62450332641602,1,500,0.0,60312.25166320801,39838.02852630617,100150.28018951417,-0.004443418358315632,0.0015028018951415145
2022-01-28,125.51874999999998,0,0,-500.0,0.0,102597.40352630615,102597.40352630615,0.024434513135273228,0.0259740352630613
2022-01-31,128.42050085067746,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-01,128.7334997177124,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-02,129.57100429534913,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-03,126.08500471115111,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-04,127.02000427246091,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-07,126.66649513244629,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-08,128.11249990463256,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-09,130.75199851989746,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-10,127.53050270080567,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-11,123.98349952697754,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-14,123.91749744415281,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-15,127.00150260925291,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-16,126.89749994277955,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-17,123.2015001296997,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-18,121.97250156402588,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-22,120.83549919128419,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-23,118.16399984359741,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-24,121.86999912261963,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-25,123.3362543106079,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-02-28,123.57150535583494,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-03-01,121.8615036010742,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-03-02,124.14804582595825,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-03-03,122.58049888610839,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-03-04,120.67349996566772,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-03-07,117.0510027885437,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-03-08,116.7670051574707,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-03-09,120.44350004196167,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
2022-03-10,118.60499982833862,0,0,0.0,0.0,102597.40352630615,102597.40352630615,0.0,0.0259740352630613
