index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,0,400,0.0,44959.40128326416,133081.4017868042,178040.80307006836,-0.00020775961627850226,0.18693868713378903
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,133081.4017868042,178527.8009033203,0.002735315864983434,0.19018533935546866
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,133081.4017868042,178780.80291748047,0.0014171575120514035,0.19187201944986976
2022-01-13,111.91799669265747,0,400,0.0,44767.19867706299,133081.4017868042,177848.6004638672,-0.005214220086278254,0.1856573364257812
2022-01-14,112.53349819183349,0,400,0.0,45013.3992767334,133081.4017868042,178094.8010635376,0.0013843268883098059,0.1872986737569171
2022-01-18,110.1889998435974,0,400,0.0,44075.59993743896,133081.4017868042,177157.00172424316,-0.005265731136979479,0.1810466781616209
2022-01-19,108.73500146865845,0,400,0.0,43494.00058746338,133081.4017868042,176575.40237426758,-0.0032829599977136636,0.17716934916178362
2022-01-20,107.42100248336791,0,400,0.0,42968.40099334717,133081.4017868042,176049.80278015137,-0.0029766297403199804,0.17366535186767562
2022-01-21,105.55700149536133,1,800,400.0,84445.60119628906,90858.60118865967,175304.20238494873,-0.0042351674550509255,0.1686946825663247
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,90858.60118865967,175556.76319122314,0.0014407002390040002,0.17037842127482072
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,90858.60118865967,174047.39810943604,-0.008597590057769833,0.16031598739623987
2022-01-26,104.18699588775635,1,800,0.0,83349.59671020508,90858.60118865967,174208.19789886475,0.0009238850518615838,0.1613879859924312
2022-01-27,103.28650236129761,1,800,0.0,82629.20188903809,90858.60118865967,173487.80307769775,-0.004135252128520395,0.156585353851318
2022-01-28,107.41399936676027,0,400,-400.0,42965.59974670411,133824.20093536377,176789.80068206787,0.01903302448813249,0.17859867121378548
2022-01-31,109.68450117111206,0,400,0.0,43873.800468444824,133824.20093536377,177698.0014038086,0.005137178266148901,0.1846533426920569
