index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-11,119.35999813079835,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-12,120.0080032348633,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-13,117.20799713134767,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-14,118.07499675750734,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-18,115.47199935913085,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-19,114.10000267028809,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-20,112.98900451660155,0,0,0.0,0.0,100000.0,100000.0,0.0,0.0
2022-01-21,110.78200073242186,1,500,500.0,55391.00036621093,44608.99963378907,100000.0,0.0,0.0
2022-01-24,111.2397029876709,0,0,-500.0,0.0,100228.85112762451,100228.85112762451,0.0022885112762451865,0.0022885112762451865
2022-01-25,109.02299613952636,1,500,500.0,54511.498069763176,45717.35305786134,100228.85112762451,0.0,0.0022885112762451865
2022-01-26,109.56699542999269,1,500,0.0,54783.497714996345,45717.35305786134,100500.8507728577,0.0027137859226464833,0.005008507728576861
2022-01-27,108.8650032043457,1,500,0.0,54432.50160217285,45717.35305786134,100149.8546600342,-0.003492469069906523,0.0014985466003418768
2022-01-28,113.01249961853028,0,0,-500.0,0.0,102223.6028671265,102223.6028671265,0.020706452486943583,0.02223602867126484
2022-01-31,115.45000095367432,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-01,115.7099998474121,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-02,116.45200347900389,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-03,113.43200397491454,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-04,114.13100357055663,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-07,113.72199592590333,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-08,114.91499996185303,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-09,117.18999862670898,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-10,114.42400207519532,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-11,111.44099960327148,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-14,111.36099777221679,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-15,113.94900245666504,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-16,113.87900028228759,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-17,110.79799957275391,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-18,109.80300140380861,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-22,108.83499946594239,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-23,106.56799983978271,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-24,109.71899948120118,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-25,110.93650398254395,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-02-28,111.12100410461426,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-01,109.72500305175781,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-02,111.68269672393798,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-03,110.35899925231935,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-04,108.87400035858154,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-07,105.85800266265869,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-08,105.52200393676758,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-09,108.48200016021728,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-10,106.94999980926514,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-11,105.29599857330322,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-14,103.22399921417235,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-15,106.0009994506836,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-16,108.98299942016602,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-17,109.87100391387938,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-18,111.91700477600098,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-21,111.53100299835205,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-22,112.91900367736817,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-23,111.68900146484374,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-24,114.3489984512329,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-25,114.19800052642822,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-28,115.35600395202637,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-29,117.31899986267089,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-30,116.03300437927247,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-03-31,114.41799545288086,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-01,114.27100372314453,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-04,116.18800048828125,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-05,114.02300491333007,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-06,111.53800086975097,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-07,111.68300457000733,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-08,110.37900199890137,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-11,107.77400417327881,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-12,107.51400203704834,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-13,109.26199550628662,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-14,106.99799919128417,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-18,107.44799728393554,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-19,109.03900299072265,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-20,109.00600357055664,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-21,107.36799812316893,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-22,104.6540008544922,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-25,105.98499736785888,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-26,102.66900424957275,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-27,103.93099937438966,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-28,107.46900424957275,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-04-29,103.54599933624267,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-02,104.85000438690186,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-03,104.87400436401367,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-04,108.28099727630614,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-05,103.61000442504883,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-06,102.82600440979004,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-09,98.92040252685548,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-10,100.22300148010252,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-11,97.56800079345702,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-12,96.65800342559814,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-13,99.46900062561033,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-16,98.74300231933593,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-17,101.0389986038208,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-18,97.04800033569336,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-19,96.37600269317626,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-20,96.4889986038208,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-23,98.24500408172608,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-24,97.10800075531006,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-25,98.10799713134766,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-26,100.09500160217284,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
2022-05-27,102.93300437927246,0,0,0.0,0.0,102223.6028671265,102223.6028671265,0.0,0.02223602867126484
