index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,131.48950490951538,1,700,700.0,92042.65343666077,57957.34656333923,150000.0,,,,
2022-01-11,133.1289978981018,1,700,0.0,93190.29852867126,57957.34656333923,151147.6450920105,0.007650967280069976,0.007650967280069976,0.012468622417542985,0.012468622417542985
2022-01-12,133.88500385284422,1,700,0.0,93719.50269699095,57957.34656333923,151676.8492603302,0.0035012399167553276,0.011178995068868103,0.005678747430526654,0.018218176005585507
2022-01-13,130.5674964904785,1,700,0.0,91397.24754333495,57957.34656333923,149354.5941066742,-0.015310544522652902,-0.004302705955505193,-0.024778782290002077,-0.0070120305013798845
2022-01-14,131.57899618148804,1,700,0.0,92105.29732704163,57957.34656333923,150062.64389038086,0.004740729857971138,0.0004176259358725787,0.007746948652594288,0.0006805963109697277
2022-01-18,128.50399932861328,1,700,0.0,89952.7995300293,57957.34656333923,147910.14609336853,-0.014343994889125855,-0.013932359377543002,-0.023369967412073867,-0.022705276614712333
2022-01-19,126.88750324249267,1,700,0.0,88821.25226974487,57957.34656333923,146778.5988330841,-0.0076502342142920066,-0.021476007779439144,-0.012579344569555895,-0.03499900368618469
2022-01-20,125.59550495147705,1,700,0.0,87916.85346603394,57957.34656333923,145874.20002937317,-0.006161653067280004,-0.027505333137512022,-0.01018223432568055,-0.0448248699551671
2022-01-21,122.8995012283325,1,700,0.0,86029.65085983275,57957.34656333923,143986.997423172,-0.012937192497516126,-0.04008668384551983,-0.021465766025512978,-0.0653284358100984
2022-01-24,123.45255336761474,1,700,0.0,86416.78735733032,57957.34656333923,144374.13392066956,0.0026886906764211904,-0.037505773862202774,0.004500035669426694,-0.06112238043204499
2022-01-25,120.87699508666992,1,700,0.0,84613.89656066895,57957.34656333923,142571.24312400818,-0.012487630212569933,-0.049525045839945214,-0.020862738037303874,-0.08070993825817863
2022-01-26,121.51849489212034,1,700,0.0,85062.94642448424,57957.34656333923,143020.2929878235,0.0031496524402521153,-0.04653138008117652,0.005307046266251669,-0.07583122336840942
2022-01-27,120.62450332641602,1,700,0.0,84437.15232849121,57957.34656333923,142394.49889183044,-0.0043755615578715545,-0.05070334072113014,-0.007356835405984752,-0.08263018094543828
2022-01-28,125.51874999999998,1,700,0.0,87863.12499999999,57957.34656333923,145820.47156333923,0.024059726310855067,-0.027863522911071525,0.040574232752195405,-0.04540860438727912
2022-01-31,128.42050085067746,1,700,0.0,89894.35059547421,57957.34656333923,147851.69715881345,0.013929632607119435,-0.014322018941243408,0.02311806682808326,-0.023340296709990938
2022-02-01,128.7334997177124,1,700,0.0,90113.44980239867,57957.34656333923,148070.79636573792,0.0014818849640199083,-0.012861357561746889,0.002437296731920391,-0.020959887206963845
2022-02-02,129.57100429534913,1,700,0.0,90699.70300674438,57957.34656333923,148657.04957008362,0.003959276364649655,-0.008953002866108783,0.0065057236808852,-0.014590522760629665
2022-02-03,126.08500471115111,1,700,0.0,88259.50329780579,57957.34656333923,146216.84986114502,-0.016414961254751503,-0.025221000925699455,-0.026904164270054487,-0.04110214120954625
2022-02-04,127.02000427246091,1,700,0.0,88914.00299072264,57957.34656333923,146871.3495540619,0.004476226191019839,-0.020857669639587018,0.00741562855513056,-0.033991310866446245
2022-02-07,126.66649513244629,0,350,-350.0,44333.2732963562,102290.61985969543,146623.89315605164,-0.001684851393832676,-0.022507378959655377,-0.0027830981587462222,-0.03667980787050673
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,102290.61985969543,147129.99482631683,0.0034516998517188924,-0.019133367824554104,0.01141584260837325,-0.025682696175688524
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,102290.61985969543,148053.81934165955,0.006278967904765231,-0.012974537722269308,0.020602974863731083,-0.005608861255698039
2022-02-10,127.53050270080567,0,350,0.0,44635.67594528198,102290.61985969543,146926.29580497742,-0.007615632894144908,-0.020491361300150168,-0.024638214754335475,-0.030108883681888354
2022-02-11,123.98349952697754,0,350,0.0,43394.22483444214,102290.61985969543,145684.84469413757,-0.008449482130058472,-0.02876770203908241,-0.027812978845928482,-0.05708444478289798
2022-02-14,123.91749744415281,0,350,0.0,43371.124105453484,102290.61985969543,145661.74396514893,-0.0001585664523797714,-0.02892170689900675,-0.0005323456998433951,-0.057586401824033295
2022-02-15,127.00150260925291,0,350,0.0,44450.52591323852,102290.61985969543,146741.14577293396,0.007410331487197386,-0.021725694847106514,0.0248875681700238,-0.03413201915507147
2022-02-16,126.89749994277955,0,350,0.0,44414.12497997284,102290.61985969543,146704.74483966827,-0.0002480622123668397,-0.021968367735544336,-0.0008189089446709596,-0.03492297708395664
2022-02-17,123.2015001296997,0,350,0.0,43120.52504539489,102290.61985969543,145411.14490509033,-0.008817710265552114,-0.030592367299397294,-0.029125867844098208,-0.06303168291278505
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,102290.61985969543,144980.9954071045,-0.0029581604509516524,-0.033460030619302916,-0.009975516242740512,-0.07237842557882179
2022-02-22,120.83549919128419,0,350,0.0,42292.42471694946,102290.61985969543,144583.0445766449,-0.002744848242641429,-0.03611303615570027,-0.009321792684106378,-0.08102552158488041
2022-02-23,118.16399984359741,0,350,0.0,41357.399945259094,102290.61985969543,143648.01980495453,-0.006467043036949671,-0.042346534633636135,-0.022108563837335282,-0.10134272750580298
2022-02-24,121.86999912261963,0,350,0.0,42654.49969291687,102290.61985969543,144945.1195526123,0.009029708515432278,-0.03369920298258422,0.03136318408252525,-0.0731579740414674
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,102290.61985969543,145458.3088684082,0.003540576718829236,-0.030277940877278198,0.01203130547751119,-0.062006854497764885
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,102290.61985969543,145540.64673423767,0.0005660581816879784,-0.02972902177174852,0.001907395733249606,-0.060217730374216516
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,102290.61985969543,144942.1461200714,-0.004112257486797777,-0.033719025866190244,-0.0138381558906856,-0.07322258392460046
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,102290.61985969543,145742.43589878082,0.005521442866220916,-0.02838376067479409,0.01876344996012258,-0.05583304225389796
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,102290.61985969543,145193.79446983337,-0.0037644590305083714,-0.03204137020111042,-0.012626432654827213,-0.0677545027607922
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,102290.61985969543,144526.34484767914,-0.004596956947033326,-0.036491034348805296,-0.015557115020493506,-0.08225755318867967
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,102290.61985969543,143258.47083568573,-0.00877261521648287,-0.04494352776209465,-0.03001899487588111,-0.10980725899688726
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,102290.61985969543,143159.07166481018,-0.0006938449803052249,-0.04560618890126489,-0.002426272516315331,-0.11196710917860653
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,102290.61985969543,144445.84487438202,0.008988415436114838,-0.03702770083745255,0.03148573417236222,-0.08400674164188981
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,102290.61985969543,143802.36979961395,-0.004454784250302768,-0.04131753466923971,-0.01526442035462705,-0.09798884777947248
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,102290.61985969543,143105.86927890778,-0.004843456485986497,-0.04596087147394745,-0.016778394592235957,-0.11312314681802593
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,102290.61985969543,142297.36959934235,-0.005649661216827528,-0.05135086933771704,-0.019808764887391694,-0.13069108188677747
2022-03-15,117.59449939727781,0,350,0.0,41158.074789047234,102290.61985969543,143448.69464874268,0.008090979142074461,-0.043675369008381426,0.028778270089243385,-0.10567387505032722
2022-03-16,121.09649963378905,0,350,0.0,42383.774871826165,102290.61985969543,144674.3947315216,0.008544518901201892,-0.03550403512318867,0.02978030651484964,-0.07904056892508826
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,102290.61985969543,145017.92145252228,0.0023744818261597356,-0.03321385698318424,0.008105146887919634,-0.07157605745841122
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,102290.61985969543,145856.8716621399,0.005785148492093661,-0.02762085558573346,0.019634991640999466,-0.053346461107303345
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,102290.61985969543,145681.69619083405,-0.0012010093820715717,-0.02878869206110568,-0.004020898380246218,-0.0571528587884913
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,102290.61985969543,146269.8715686798,0.004037400670261926,-0.02486752287546723,0.013555215209622995,-0.044372362879591454
2022-03-23,124.18150215148925,0,350,0.0,43463.52575302124,102290.61985969543,145754.14561271667,-0.0035258522512681134,-0.028305695915221363,-0.011726574144002022,-0.05557860122034142
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,102290.61985969543,146858.56918811798,0.0075773047192486676,-0.02094287207921275,0.025410353998364554,-0.03158051915371962
2022-03-25,127.15350065231323,0,350,0.0,44503.72522830963,102290.61985969543,146794.34508800507,-0.0004373193914932738,-0.021371032746632213,-0.0014410378103699717,-0.03297604824191802
