index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,112.39850320816039,1,500,0.0,56199.25160408019,45089.99886512756,101289.25046920776,-0.0004563723536511466,0.01289250469207781
2022-01-11,113.61599779129028,1,500,0.0,56807.99889564514,45089.99886512756,101897.9977607727,0.006009989102940372,0.018979977607727072
2022-01-12,114.24850282669068,1,500,0.0,57124.251413345344,45089.99886512756,102214.2502784729,0.0031036185661141857,0.022142502784729068
2022-01-13,111.91799669265747,1,500,0.0,55958.998346328735,45089.99886512756,101048.9972114563,-0.011400103839161235,0.01048997211456304
2022-01-14,112.53349819183349,1,500,0.0,56266.74909591674,45089.99886512756,101356.74796104431,0.0030455596599736623,0.013567479610443023
2022-01-18,110.1889998435974,1,500,0.0,55094.4999217987,45089.99886512756,100184.49878692627,-0.011565576024287871,0.001844987869262571
2022-01-19,108.73500146865845,1,500,0.0,54367.50073432922,45089.99886512756,99457.49959945679,-0.007256603529211425,-0.005425004005432332
2022-01-20,107.42100248336791,1,500,0.0,53710.50124168396,45089.99886512756,98800.50010681152,-0.006605831589283739,-0.011994998931885048
2022-01-21,105.55700149536133,1,500,0.0,52778.500747680664,45089.99886512756,97868.49961280823,-0.00943315563176017,-0.02131500387191798
2022-01-24,105.87270250320435,1,500,0.0,52936.35125160217,45089.99886512756,98026.35011672974,0.0016128836606876806,-0.019736498832702787
2022-01-25,103.98599615097045,1,500,0.0,51992.99807548522,45089.99886512756,97082.9969406128,-0.009623465272282417,-0.029170030593872243
2022-01-26,104.18699588775635,1,500,0.0,52093.497943878174,45089.99886512756,97183.49680900574,0.0010351953643790157,-0.028165031909942795
2022-01-27,103.28650236129761,1,500,0.0,51643.251180648804,45089.99886512756,96733.25004577637,-0.004632954956480306,-0.03266749954223647
2022-01-28,107.41399936676027,1,500,0.0,53706.999683380134,45089.99886512756,98796.99854850769,0.02133442742546854,-0.012030014514923248
2022-01-31,109.68450117111206,1,500,0.0,54842.25058555603,45089.99886512756,99932.2494506836,0.011490742824727729,-0.0006775054931642543
2022-02-01,109.78099946975708,1,500,0.0,54890.49973487854,45089.99886512756,99980.4986000061,0.00048281860548260447,-0.00019501399993904212
2022-02-02,110.85300331115722,1,500,0.0,55426.50165557861,45089.99886512756,100516.50052070618,0.005361064689669792,0.005165005207061757
2022-02-03,108.14550275802611,1,500,0.0,54072.751379013054,45089.99886512756,99162.75024414062,-0.013467940781391241,-0.008372497558593817
2022-02-04,108.56150236129761,1,500,0.0,54280.751180648804,45089.99886512756,99370.75004577637,0.0020975598309207477,-0.006292499542236429
2022-02-07,108.1039969444275,1,500,0.0,54051.998472213745,45089.99886512756,99141.99733734131,-0.0023020124969337363,-0.008580026626586967
2022-02-08,108.98149948120117,1,500,0.0,54490.749740600586,45089.99886512756,99580.74860572815,0.004425483449702394,-0.004192513942718579
2022-02-09,111.46749868392945,0,0,-500.0,0.0,100823.74820709229,100823.74820709229,0.012482328349283422,0.008237482070922786
2022-02-10,108.67750205993651,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-02-11,106.13800010681152,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-02-14,105.87399816513062,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-02-15,108.07900295257569,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-02-16,108.10649919509888,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-02-17,105.14200077056886,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-02-18,104.19350109100343,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-02-22,103.37099866867065,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-02-23,101.24250078201294,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
2022-02-24,104.0659996986389,0,0,0.0,0.0,100823.74820709229,100823.74820709229,0.0,0.008237482070922786
