index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,70.83800106048584,1,500,0.0,35419.00053024292,63700.499057769775,99119.4995880127,-0.00038069261615392147,-0.008805004119873394
2022-01-11,71.36799926757814,1,500,0.0,35683.99963378907,63700.499057769775,99384.49869155884,0.0026735314912564867,-0.00615501308441202
2022-01-12,71.65200099945068,1,500,0.0,35826.00049972534,63700.499057769775,99526.49955749512,0.0014288029602782526,-0.004735004425049372
2022-01-13,70.68099899291991,1,500,0.0,35340.499496459954,63700.499057769775,99040.99855422974,-0.004878107895123107,-0.009590014457703244
2022-01-14,70.87199916839597,1,500,0.0,35435.99958419798,63700.499057769775,99136.49864196776,0.0009642480299281164,-0.008635013580322926
2022-01-18,69.71499977111816,1,500,0.0,34857.49988555908,63700.499057769775,98557.99894332886,-0.005835385620468148,-0.014420010566711938
2022-01-19,69.23700084686278,1,500,0.0,34618.50042343139,63700.499057769775,98318.99948120117,-0.002424962607703862,-0.016810005187988808
2022-01-20,69.01200237274169,1,500,0.0,34506.00118637084,63700.499057769775,98206.50024414062,-0.001144226829546402,-0.01793499755859429
2022-01-21,68.10199928283691,1,500,0.0,34050.99964141846,63700.499057769775,97751.49869918823,-0.004633110270921614,-0.022485013008118226
2022-01-24,68.30770111083984,0,0,-500.0,0.0,97854.3496131897,97854.3496131897,0.0010521671316565673,-0.021456503868103716
2022-01-25,67.46599941253662,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-01-26,67.50199775695802,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-01-27,67.20700187683104,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-01-28,68.71049919128419,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-01-31,69.44700107574465,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-01,69.48200073242187,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-02,69.70300025939942,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-03,68.44900131225586,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-04,68.79300060272217,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-07,68.77099857330322,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-08,69.15,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-09,70.02499923706056,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-10,68.82599983215331,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-11,67.88799991607667,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-14,67.71099910736085,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-15,68.6840015411377,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-16,68.72000122070312,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-17,67.57399883270264,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-18,67.2580005645752,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-22,66.70400009155273,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-23,65.91399993896484,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-24,67.02900047302246,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-25,67.45250205993653,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-02-28,67.85400028228759,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-01,67.7450008392334,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-02,68.05769939422608,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-03,67.39800033569335,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-04,66.9550006866455,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-07,65.6340015411377,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-08,65.31300048828125,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-09,66.53500003814698,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-10,65.73000011444091,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-11,65.14499988555909,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-14,64.33099918365478,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-15,65.36199989318848,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-16,66.44699878692627,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-17,66.73300132751466,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-18,67.49000263214111,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-21,67.15000019073486,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-22,67.5790002822876,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-23,67.16099967956544,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-24,68.12099971771241,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-25,67.94099998474121,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-28,68.52800178527832,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-29,69.1619993209839,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-30,68.65200061798096,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-03-31,68.226997756958,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-01,68.20000114440917,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-04,68.88599967956543,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-05,67.92900257110595,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-06,66.92199954986572,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-07,66.94500198364258,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-08,66.40899982452393,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-11,65.25500087738037,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-12,65.17700061798095,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-13,65.84799766540527,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-14,64.94699897766114,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-18,65.13700008392334,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-19,65.66700077056885,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-20,65.68600196838379,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-21,64.98399868011475,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-22,63.956999778747566,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-25,64.53199901580811,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-26,63.333001327514644,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-27,63.6429988861084,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-28,64.81100101470948,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-04-29,63.30400066375733,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-02,63.57700138092041,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-03,63.62600135803223,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-04,64.92000007629395,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-05,63.045002174377444,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-06,62.6460018157959,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-09,61.1794002532959,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-10,61.78400039672851,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-11,60.820001220703126,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-12,60.542000961303714,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-13,61.44300022125244,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-16,61.16700057983398,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-17,61.81299991607666,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-18,60.528999710083006,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-19,60.35800132751465,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-20,60.35000019073487,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-23,60.85900058746338,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-24,60.5459997177124,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-25,60.97799911499023,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-26,61.55400142669677,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-27,62.52700233459473,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-05-31,62.23799991607667,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-01,61.95599899291992,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-02,62.6319995880127,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-03,61.77400131225586,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-06,61.777999496459955,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-07,62.1859992980957,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-08,61.66300048828125,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-09,60.724001121521,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-10,59.459998512268065,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-13,57.44740056991577,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
2022-06-14,57.45599889755249,0,0,0.0,0.0,97854.3496131897,97854.3496131897,0.0,-0.021456503868103716
