index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,134675.78446149832,180697.1111798287,-0.00014280923402054668,0.20464740786552849
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,134675.78446149832,181270.93372583395,0.0031756044258737237,0.20847289150556358
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,134675.78446149832,181535.5358099938,0.0014597049770816994,0.21023690539996265
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,134675.78446149832,180374.4082331658,-0.006396144818958782,0.2024960548877759
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,134675.78446149832,180728.43312501913,0.001962722402369277,0.20485622083346477
2022-01-18,128.50399932861328,1,700,350.0,89952.7995300293,89699.38469648366,179652.18422651297,-0.0059550613032851585,0.19768122817675704
2022-01-19,126.88750324249267,1,700,0.0,88821.25226974487,89699.38469648366,178520.63696622854,-0.00629854440766342,0.1901375797748608
2022-01-20,125.59550495147705,1,700,0.0,87916.85346603394,89699.38469648366,177616.2381625176,-0.005066074259425957,0.1841082544167878
2022-01-21,122.8995012283325,1,700,0.0,86029.65085983275,89699.38469648366,175729.0355563164,-0.010625169329813278,0.17152690370877988
2022-01-24,123.45255336761474,1,700,0.0,86416.78735733032,89699.38469648366,176116.172053814,0.0022030309121767733,0.17410781369209705
2022-01-25,120.87699508666992,1,700,0.0,84613.89656066895,89699.38469648366,174313.28125715262,-0.010236940626386581,0.1620885417143545
2022-01-26,121.51849489212034,0,350,-350.0,42531.47321224212,132230.85790872577,174762.3311209679,0.0025761081460731194,0.16508220747312308
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,132230.85790872577,174449.43407297137,-0.001790414707732113,0.1629962271531462
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,132230.85790872577,176162.42040872577,0.009819386029294108,0.17441613605817552
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,132230.85790872577,177178.03320646286,0.005765206877725193,0.18118688804308958
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,132230.85790872577,177287.5828099251,0.0006183024017125671,0.18191721873283795
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,132230.85790872577,177580.70941209796,0.0016533961235576378,0.18387139608065683
2022-02-03,126.08500471115111,0,350,0.0,44129.75164890289,132230.85790872577,176360.60955762866,-0.00687067789349749,0.17573739705086155
2022-02-04,127.02000427246091,0,350,0.0,44457.00149536132,132230.85790872577,176687.8594040871,0.001855572212407841,0.17791906269391777
2022-02-07,126.66649513244629,0,350,0.0,44333.2732963562,132230.85790872577,176564.13120508197,-0.0007002642933273684,0.17709420803388354
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,132230.85790872577,177070.23287534717,0.0028663900578842494,0.18046821916898503
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,132230.85790872577,177994.05739068988,0.005217277350016536,0.18662704927126983
2022-02-10,127.53050270080567,0,350,0.0,44635.67594528198,132230.85790872577,176866.53385400775,-0.006334613375362674,0.17911022569338897
2022-02-11,123.98349952697754,0,350,0.0,43394.22483444214,132230.85790872577,175625.0827431679,-0.007019140839072402,0.17083388495445662
2022-02-14,123.91749744415281,0,350,0.0,43371.124105453484,132230.85790872577,175601.98201417926,-0.00013153433796486702,0.1706798800945324
2022-02-15,127.00150260925291,0,350,0.0,44450.52591323852,132230.85790872577,176681.3838219643,0.00614686574379264,0.17787589214643273
2022-02-16,126.89749994277955,0,350,0.0,44414.12497997284,132230.85790872577,176644.9828886986,-0.00020602585557272235,0.1776332192579948
2022-02-17,123.2015001296997,0,350,0.0,43120.52504539489,132230.85790872577,175351.38295412067,-0.007323162613641965,0.16900921969414173
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,132230.85790872577,174921.23345613483,-0.002453071602511292,0.1661415563742361
2022-02-22,120.83549919128419,1,700,350.0,84584.84943389893,89938.4331917763,174523.28262567523,-0.0022750287234819533,0.16348855083783875
2022-02-23,118.16399984359741,1,700,0.0,82714.79989051819,89938.4331917763,172653.2330822945,-0.010715186622931583,0.15102155388196703
2022-02-24,121.86999912261963,1,700,0.0,85308.99938583374,89938.4331917763,175247.43257761004,0.015025490394836805,0.16831621718407064
2022-02-25,123.3362543106079,0,350,-350.0,43167.68900871276,133106.12220048907,176273.81120920184,0.005856739904804398,0.17515874139468268
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,133106.12220048907,176356.1490750313,0.00046710209114242396,0.17570766050021236
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,133106.12220048907,175757.64846086505,-0.003393704258713548,0.17171765640577075
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,133106.12220048907,176557.93823957446,0.004553370995331818,0.177052921597167
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,133106.12220048907,176009.296810627,-0.0031074299712482434,0.17339531207085068
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,133106.12220048907,175341.84718847278,-0.003792127087879682,0.1689456479231557
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,133106.12220048907,174073.97317647937,-0.007230869483373148,0.16049315450986623
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,133106.12220048907,173974.57400560382,-0.0005710168445157704,0.15983049337069577
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,133106.12220048907,175261.34721517566,0.00739632912985555,0.16840898143450822
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,133106.12220048907,174617.8721404076,-0.0036715173367807274,0.16411914760272106
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,133106.12220048907,173921.37161970141,-0.003988712679685702,0.1594758107980132
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,133106.12220048907,173112.87194013598,-0.004648650548440436,0.1540858129342435
2022-03-15,117.59449939727781,1,700,350.0,82316.14957809447,91948.04741144183,174264.19698953629,0.0066507189008939704,0.1617613132635789
2022-03-16,121.09649963378905,0,350,-350.0,42383.774871826165,134331.822283268,176715.59715509418,0.01406714751455862,0.17810398103396508
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,134331.822283268,177059.12387609485,0.0019439524667377306,0.1803941591739695
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,134331.822283268,177898.07408571246,0.004738248960300506,0.18598716057142028
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,134331.822283268,177722.89861440661,-0.000984695715263606,0.18481932409604807
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,134331.822283268,178311.07399225238,0.0033095081299674423,0.18874049328168652
