index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,131.48950490951538,0,350,350.0,46021.32671833038,103978.67328166962,150000.0,,,,
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,103978.67328166962,150573.82254600525,0.003825483640035099,0.003825483640035099,0.012468622417542985,0.012468622417542985
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,103978.67328166962,150838.4246301651,0.0017572914048789023,0.005589497534434162,0.005678747430526654,0.018218176005585507
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,103978.67328166962,149677.2970533371,-0.0076978235464533196,-0.0021513529777525964,-0.024778782290002077,-0.0070120305013798845
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,103978.67328166962,150031.32194519043,0.0023652544428776068,0.00020881296793628934,0.007746948652594288,0.0006805963109697277
2022-01-18,128.50399932861328,1,700,350.0,89952.7995300293,59002.27351665497,148955.07304668427,-0.007173494737981012,-0.0069661796887714456,-0.023369967412073867,-0.022705276614712333
2022-01-19,126.88750324249267,1,700,0.0,88821.25226974487,59002.27351665497,147823.52578639984,-0.007596567455811165,-0.014509828090667587,-0.012579344569555895,-0.03499900368618469
2022-01-20,125.59550495147705,1,700,0.0,87916.85346603394,59002.27351665497,146919.1269826889,-0.0061180979069445085,-0.020539153448740466,-0.01018223432568055,-0.0448248699551671
2022-01-21,122.8995012283325,1,700,0.0,86029.65085983275,59002.27351665497,145031.92437648773,-0.012845179827562836,-0.033120504156748276,-0.021465766025512978,-0.0653284358100984
2022-01-24,123.45255336761474,1,700,0.0,86416.78735733032,59002.27351665497,145419.0608739853,0.0026693191803246474,-0.030539594173431217,0.004500035669426694,-0.06112238043204499
2022-01-25,120.87699508666992,1,700,0.0,84613.89656066895,59002.27351665497,143616.1700773239,-0.012397898774932248,-0.04255886615117377,-0.020862738037303874,-0.08070993825817863
2022-01-26,121.51849489212034,0,350,-350.0,42531.47321224212,101533.7467288971,144065.21994113922,0.003126736102024852,-0.039565200392405075,0.005307046266251669,-0.07583122336840942
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,101533.7467288971,143752.3228931427,-0.0021719124721730765,-0.04165118071238183,-0.007356835405984752,-0.08263018094543828
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,101533.7467288971,145465.3092288971,0.011916234126023273,-0.030231271807352633,0.040574232752195405,-0.04540860438727912
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,101533.7467288971,146480.92202663422,0.006981821323041482,-0.023460519822438353,0.02311806682808326,-0.023340296709990938
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,101533.7467288971,146590.47163009644,0.0007478762554642415,-0.022730189132690204,0.002437296731920391,-0.020959887206963845
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,101533.7467288971,146883.5982322693,0.0019996293000033027,-0.020776011784871207,0.0065057236808852,-0.014590522760629665
2022-02-03,126.08500471115111,0,350,0.0,44129.75164890289,101533.7467288971,145663.4983778,-0.008306576562346568,-0.028910010814666487,-0.026904164270054487,-0.04110214120954625
2022-02-04,127.02000427246091,0,350,0.0,44457.00149536132,101533.7467288971,145990.74822425842,0.002246615316142231,-0.026728345171610268,0.00741562855513056,-0.033991310866446245
2022-02-07,126.66649513244629,0,350,0.0,44333.2732963562,101533.7467288971,145867.0200252533,-0.000847507122951785,-0.027553199831644393,-0.0027830981587462222,-0.03667980787050673
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,101533.7467288971,146373.1216955185,0.003469609992564404,-0.024179188696543008,0.01141584260837325,-0.025682696175688524
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,101533.7467288971,147296.9462108612,0.006311435491991757,-0.018020358594258212,0.020602974863731083,-0.005608861255698039
2022-02-10,127.53050270080567,0,350,0.0,44635.67594528198,101533.7467288971,146169.42267417908,-0.007654765191588142,-0.025537182172139072,-0.024638214754335475,-0.030108883681888354
2022-02-11,123.98349952697754,0,350,0.0,43394.22483444214,101533.7467288971,144927.97156333923,-0.008493234002894812,-0.033813522911071314,-0.027812978845928482,-0.05708444478289798
2022-02-14,123.91749744415281,0,350,0.0,43371.124105453484,101533.7467288971,144904.8708343506,-0.00015939455123437085,-0.033967527770995654,-0.0005323456998433951,-0.057586401824033295
2022-02-15,127.00150260925291,0,350,0.0,44450.52591323852,101533.7467288971,145984.27264213562,0.007449037437940564,-0.02677151571909553,0.0248875681700238,-0.03413201915507147
2022-02-16,126.89749994277955,0,350,0.0,44414.12497997284,101533.7467288971,145947.87170886993,-0.00024934832093126413,-0.027014188607533463,-0.0008189089446709596,-0.03492297708395664
2022-02-17,123.2015001296997,0,350,0.0,43120.52504539489,101533.7467288971,144654.271774292,-0.008863438153852377,-0.03563818817138642,-0.029125867844098208,-0.06303168291278505
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,101533.7467288971,144224.12227630615,-0.0029736384049343645,-0.03850585149129204,-0.009975516242740512,-0.07237842557882179
2022-02-22,120.83549919128419,1,700,350.0,84584.84943389893,59241.32201194763,143826.17144584656,-0.002759252919544153,-0.04115885702768929,-0.009321792684106378,-0.08102552158488041
2022-02-23,118.16399984359741,1,700,0.0,82714.79989051819,59241.32201194763,141956.12190246582,-0.013002150614047636,-0.0536258539835609,-0.022108563837335282,-0.10134272750580298
2022-02-24,121.86999912261963,1,700,0.0,85308.99938583374,59241.32201194763,144550.32139778137,0.018274657412083783,-0.03633119068145707,0.03136318408252525,-0.0731579740414674
2022-02-25,123.3362543106079,0,350,-350.0,43167.68900871276,102409.0110206604,145576.70002937317,0.007100493597432811,-0.029488666470845026,0.01203130547751119,-0.062006854497764885
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,102409.0110206604,145659.03789520264,0.0005655978313345855,-0.02893974736531535,0.001907395733249606,-0.060217730374216516
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,102409.0110206604,145060.53728103638,-0.004108915058170681,-0.03292975145975707,-0.0138381558906856,-0.07322258392460046
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,102409.0110206604,145860.8270597458,0.0055169365404939,-0.027594486268360918,0.01876344996012258,-0.05583304225389796
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,102409.0110206604,145312.18563079834,-0.0037614035242150567,-0.03125209579467725,-0.012626432654827213,-0.0677545027607922
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,102409.0110206604,144644.7360086441,-0.004593211637804795,-0.035701759942372124,-0.015557115020493506,-0.08225755318867967
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,102409.0110206604,143376.8619966507,-0.00876543486461645,-0.04415425335566159,-0.03001899487588111,-0.10980725899688726
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,102409.0110206604,143277.46282577515,-0.0006932720488600497,-0.04481691449483183,-0.002426272516315331,-0.11196710917860653
