index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-10,70.83800106048584,1,1300,1300.0,92089.40137863159,57910.59862136841,150000.0,,,,
2022-01-11,71.36799926757814,0,650,-650.0,46389.199523925796,104299.7981452942,150688.99766922,0.0045933177948001,0.0045933177948001,0.007481834596656078,0.007481834596656078
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,104299.7981452942,150873.59879493713,0.0012250471406169972,0.005823991966247499,0.003979398817216984,0.011491006617617705
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,104299.7981452942,150242.44749069214,-0.004183311787391175,0.001616316604614143,-0.013551638376968822,-0.002216353725620457
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,104299.7981452942,150366.5976047516,0.0008263318132324393,0.0024439840316772266,0.0027022846054454153,0.00047994166127196536
2022-01-18,69.71499977111816,1,1300,650.0,90629.4997024536,58985.04829406741,149614.547996521,-0.0050014406138748635,-0.0025696800231933548,-0.01632519769237384,-0.015853091173602896
2022-01-19,69.23700084686278,1,1300,0.0,90008.10110092162,58985.04829406741,148993.149394989,-0.004153330072864558,-0.006712337366739929,-0.006856471718062029,-0.022600866620389293
2022-01-20,69.01200237274169,1,1300,0.0,89715.6030845642,58985.04829406741,148700.6513786316,-0.001963164196106759,-0.008662324142456157,-0.0032496854480849047,-0.025777106361103863
2022-01-21,68.10199928283691,1,1300,0.0,88532.59906768799,58985.04829406741,147517.6473617554,-0.007955607496728079,-0.01654901758829741,-0.013186156880215516,-0.038623362272923845
2022-01-24,68.30770111083984,1,1300,0.0,88800.0114440918,58985.04829406741,147785.0597381592,0.001812748380863427,-0.014766268412272021,0.003020496169996667,-0.035719527820744945
2022-01-25,67.46599941253662,1,1300,0.0,87705.79923629761,58985.04829406741,146690.84753036502,-0.00740407866487236,-0.022061016464233307,-0.012322207959208464,-0.04760159232994143
2022-01-26,67.50199775695802,0,650,-650.0,43876.29854202271,102861.34683609012,146737.64537811282,0.0003190236373684652,-0.021749030812581283,0.0005335775758879002,-0.0470934138962974
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,102861.34683609012,146545.8980560303,-0.001306735715899121,-0.023027346293131412,-0.004370179993621992,-0.05125778719467844
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,102861.34683609012,147523.17131042483,0.006668717905846,-0.01651219126383452,0.022371140989276173,-0.03003334138953273
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,102861.34683609012,148001.89753532415,0.0032450917414998948,-0.013320683097838959,0.010718913312070422,-0.01963635286028853
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,102861.34683609012,148024.64731216434,0.00015371273760012016,-0.013169017918904458,0.0005039765020096176,-0.019142272618705714
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,102861.34683609012,148168.29700469974,0.0009704444168170401,-0.012211353302001737,0.0031806730469468025,-0.016022484882334487
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,102861.34683609012,147353.19768905643,-0.005501172194868786,-0.017645348739623867,-0.017990602161697566,-0.0337248328928722
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,102861.34683609012,147576.79722785953,0.0015174393383368123,-0.01615468514760321,0.005025629065017689,-0.028868692328253842
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,102861.34683609012,147562.4959087372,-9.690763989300688e-05,-0.0162500272750854,-0.00031982947721698185,-0.02917928874669551
2022-02-08,69.15,0,650,0.0,44947.50000000001,102861.34683609012,147808.84683609012,0.001669468423096232,-0.014607687759399357,0.005511064759264883,-0.023829032937342953
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,102861.34683609012,148377.59634017947,0.0038478718714316518,-0.010816024398803803,0.012653640449176384,-0.011476916503207257
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,102861.34683609012,147598.24672698978,-0.005252474985528943,-0.016011688486735176,-0.017122447953882625,-0.02840285155159261
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,102861.34683609012,146988.54678153995,-0.00413080750598338,-0.02007635478973413,-0.013628569412201141,-0.041644330729918466
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,102861.34683609012,146873.49625587466,-0.0007827176210964959,-0.02084335829416928,-0.002607247362341303,-0.044143001020807704
