index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-01-10,117.97000408172607,1,800,0.0,94376.00326538086,56387.80029296875,150763.8035583496,-0.0002784571376671652,0.005092023722330197
2022-01-11,119.35999813079835,0,400,-400.0,47743.999252319336,104131.79954528809,151875.79879760742,0.007375744130967421,0.012505325317382354
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,104131.79954528809,152135.0008392334,0.0017066711331104045,0.014233338928222095
2022-01-13,117.20799713134767,0,400,0.0,46883.19885253907,104131.79954528809,151014.99839782715,-0.007361898545554246,0.0067666559855137365
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,104131.79954528809,151361.79824829102,0.0022964596506518387,0.00907865498860616
2022-01-18,115.47199935913085,1,800,400.0,92377.59948730467,57942.99980163574,150320.59928894043,-0.006878875458671718,0.0021373285929355834
2022-01-19,114.10000267028809,1,800,0.0,91280.00213623047,57942.99980163574,149223.0019378662,-0.007301709521290944,-0.005179987080892512
2022-01-20,112.98900451660155,1,800,0.0,90391.20361328125,57942.99980163574,148334.203414917,-0.005956176403147939,-0.011105310567220639
2022-01-21,110.78200073242186,1,800,0.0,88625.60058593749,57942.99980163574,146568.60038757324,-0.011902871938476944,-0.02287599741617896
2022-01-24,111.2397029876709,1,800,0.0,88991.76239013672,57942.99980163574,146934.76219177246,0.0024982281554915,-0.02043491872151748
2022-01-25,109.02299613952636,1,800,0.0,87218.39691162108,57942.99980163574,145161.39671325684,-0.01206906692509635,-0.03225735524495488
2022-01-26,109.56699542999269,0,400,-400.0,43826.79817199708,101769.79797363281,145596.59614562988,0.0029980383368224395,-0.029356025695801313
2022-01-27,108.8650032043457,0,400,0.0,43546.00128173828,101769.79797363281,145315.7992553711,-0.0019285951573890792,-0.031228004964193312
2022-01-28,113.01249961853028,0,400,0.0,45204.99984741212,101769.79797363281,146974.79782104492,0.011416505116270237,-0.02016801452636774
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,101769.79797363281,147949.79835510254,0.006633794014432093,-0.01366801096598369
2022-02-01,115.7099998474121,0,400,0.0,46283.999938964844,101769.79797363281,148053.79791259766,0.0007029381496383991,-0.012974680582682918
