type,level_1,reduced
conservative,roc_auc_score,0.5348125
conservative,f1_score,0.4423076923076923
balanced,roc_auc_score,0.4745475113122172
balanced,f1_score,0.6976744186046512
growth,roc_auc_score,0.5116858237547892
growth,f1_score,0.699481865284974
aggressive,roc_auc_score,0.5369945146064549
aggressive,f1_score,0.2857142857142857
alternative,roc_auc_score,0.5241740017859421
alternative,f1_score,0.6776859504132232
